"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.00","-0.38","-0.38"
"2","H","Nic","yes",0,-4,"0.87","0.40","0.01"
"3","A","StE","yes",1,0,"1.78","-0.23","-0.22"
"4","H","Mtp","yes",3,1,"1.68","-0.16","-0.37"
"5","A","Lor","yes",0,-1,"1.35","0.07","-0.31"
"6","A","Len","yes",0,-1,"1.06","0.26","-0.04"
"7","H","Rei","yes",3,1,"1.80","-0.25","-0.29"
"8","A","Str","yes",3,1,"1.01","0.30","0.01"
"9","H","Mar","yes",3,2,"0.85","0.41","0.42"
"10","A","Cle","yes",0,-1,"1.52","-0.05","0.37"
"11","H","Bre","yes",1,0,"1.69","-0.17","0.20"
"12","A","PSG","yes",0,-1,"0.26","0.82","1.03"
"13","H","Ang","yes",1,0,"1.83","-0.27","0.76"
"14","A","Mco","yes",1,0,"0.95","0.34","1.10"
"15","H","Nan","yes",1,0,"1.76","-0.22","0.88"
"16","A","Ren","yes",3,1,"0.71","0.51","1.39"
"17","H","Tro","yes",3,1,"1.97","-0.37","1.02"
"18","H","Lyo","yes",1,0,"1.68","-0.16","0.86"
"19","A","Bor","yes",3,1,"1.72","-0.19","0.67"
"20","A","Mar","yes",1,0,"1.31","0.09","0.76"
"21","H","Lor","yes",3,2,"2.34","-0.62","0.14"
"22","A","Bre","yes",0,-2,"1.24","0.14","0.29"
"23","H","PSG","yes",0,-4,"1.11","0.23","0.52"
"24","A","Mtp","yes",3,1,"1.19","0.18","0.69"
"25","H","Mtz","yes",1,0,"1.72","-0.19","0.50"
"26","A","Lyo","no",NA,NA,"0.81","0.44","0.94"
"27","H","Cle","no",NA,NA,"1.68","-0.16","0.78"
"28","H","StE","no",NA,NA,"1.93","-0.33","0.45"
"29","A","Nan","no",NA,NA,"0.80","0.45","0.90"
"30","H","Bor","no",NA,NA,"2.00","-0.38","0.52"
"31","A","Ang","no",NA,NA,"1.37","0.05","0.57"
"32","H","Len","no",NA,NA,"1.66","-0.15","0.42"
"33","A","Rei","no",NA,NA,"1.48","-0.02","0.39"
"34","H","Str","no",NA,NA,"1.38","0.05","0.44"
"35","A","Tro","no",NA,NA,"1.75","-0.21","0.23"
"36","H","Mco","no",NA,NA,"1.73","-0.20","0.03"
"37","A","Nic","no",NA,NA,"1.15","0.20","0.23"
"38","H","Ren","no",NA,NA,"1.78","-0.23","-0.00"
