"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.55","-0.18","-0.18"
"2","H","Nic","yes",0,-4,"1.08","0.18","0.01"
"3","A","StE","yes",1,0,"1.23","0.07","0.08"
"4","H","Mtp","yes",3,1,"1.96","-0.48","-0.40"
"5","A","Lor","yes",0,-1,"0.71","0.46","0.06"
"6","A","Len","yes",0,-1,"0.73","0.45","0.51"
"7","H","Rei","yes",3,1,"1.96","-0.48","0.03"
"8","A","Str","yes",3,1,"0.86","0.35","0.38"
"9","H","Mar","yes",3,2,"1.25","0.06","0.43"
"10","A","Cle","yes",0,-1,"1.06","0.20","0.63"
"11","H","Bre","yes",1,0,"1.87","-0.41","0.22"
"12","A","PSG","yes",0,-1,"0.19","0.85","1.07"
"13","H","Ang","yes",1,0,"1.78","-0.35","0.72"
"14","A","Mco","yes",1,0,"0.86","0.35","1.07"
"15","H","Nan","no",NA,NA,"1.95","-0.47","0.59"
"16","A","Ren","no",NA,NA,"0.41","0.69","1.28"
"17","H","Tro","no",NA,NA,"1.91","-0.44","0.84"
"18","H","Lyo","no",NA,NA,"1.91","-0.44","0.40"
"19","A","Bor","no",NA,NA,"1.26","0.05","0.44"
"20","H","Lor","no",NA,NA,"2.17","-0.64","-0.20"
"21","A","Mar","no",NA,NA,"0.79","0.40","0.20"
"22","A","Bre","no",NA,NA,"0.98","0.26","0.46"
"23","H","PSG","no",NA,NA,"1.07","0.19","0.65"
"24","A","Mtp","no",NA,NA,"0.63","0.53","1.18"
"25","H","Mtz","no",NA,NA,"2.01","-0.52","0.66"
"26","A","Lyo","no",NA,NA,"0.58","0.56","1.23"
"27","H","Cle","no",NA,NA,"1.93","-0.46","0.77"
"28","H","StE","no",NA,NA,"2.08","-0.58","0.19"
"29","A","Nan","no",NA,NA,"0.69","0.48","0.67"
"30","H","Bor","no",NA,NA,"1.90","-0.44","0.23"
"31","A","Ang","no",NA,NA,"0.68","0.48","0.71"
"32","H","Len","no",NA,NA,"1.50","-0.13","0.58"
"33","A","Rei","no",NA,NA,"1.20","0.09","0.67"
"34","H","Str","no",NA,NA,"1.69","-0.28","0.39"
"35","A","Tro","no",NA,NA,"1.23","0.07","0.46"
"36","H","Mco","no",NA,NA,"1.81","-0.37","0.09"
"37","A","Nic","no",NA,NA,"0.78","0.41","0.50"
"38","H","Ren","no",NA,NA,"1.98","-0.50","0.00"
