"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.01","-0.35","-0.35"
"2","H","Nic","yes",0,-4,"0.94","0.37","0.02"
"3","A","StE","yes",1,0,"1.84","-0.23","-0.21"
"4","H","Mtp","yes",3,1,"1.88","-0.26","-0.48"
"5","A","Lor","yes",0,-1,"1.26","0.15","-0.33"
"6","A","Len","yes",0,-1,"1.10","0.26","-0.07"
"7","H","Rei","yes",3,1,"1.82","-0.22","-0.29"
"8","A","Str","yes",3,1,"1.03","0.31","0.02"
"9","H","Mar","yes",3,2,"0.94","0.37","0.39"
"10","A","Cle","yes",0,-1,"1.43","0.04","0.42"
"11","H","Bre","yes",1,0,"1.72","-0.16","0.27"
"12","A","PSG","yes",0,-1,"0.27","0.82","1.09"
"13","H","Ang","yes",1,0,"1.83","-0.23","0.86"
"14","A","Mco","yes",1,0,"0.90","0.39","1.25"
"15","H","Nan","yes",1,0,"1.82","-0.22","1.03"
"16","A","Ren","yes",3,1,"0.77","0.48","1.51"
"17","H","Tro","yes",3,1,"1.93","-0.30","1.22"
"18","H","Lyo","yes",1,0,"1.76","-0.18","1.04"
"19","A","Bor","yes",3,1,"1.74","-0.17","0.87"
"20","A","Mar","yes",1,0,"1.23","0.17","1.04"
"21","H","Lor","yes",3,2,"2.43","-0.63","0.41"
"22","A","Bre","yes",0,-2,"1.35","0.09","0.50"
"23","H","PSG","yes",0,-4,"1.08","0.28","0.78"
"24","A","Mtp","yes",3,1,"1.11","0.25","1.03"
"25","H","Mtz","no",NA,NA,"1.79","-0.20","0.83"
"26","A","Lyo","no",NA,NA,"0.82","0.45","1.27"
"27","H","Cle","no",NA,NA,"1.87","-0.26","1.02"
"28","H","StE","no",NA,NA,"2.10","-0.41","0.61"
"29","A","Nan","no",NA,NA,"0.98","0.34","0.94"
"30","H","Bor","no",NA,NA,"2.00","-0.34","0.60"
"31","A","Ang","no",NA,NA,"1.34","0.10","0.70"
"32","H","Len","no",NA,NA,"1.73","-0.16","0.54"
"33","A","Rei","no",NA,NA,"1.49","-0.00","0.54"
"34","H","Str","no",NA,NA,"1.48","0.00","0.54"
"35","A","Tro","no",NA,NA,"1.79","-0.20","0.34"
"36","H","Mco","no",NA,NA,"1.76","-0.18","0.16"
"37","A","Nic","no",NA,NA,"1.26","0.15","0.32"
"38","H","Ren","no",NA,NA,"1.96","-0.32","-0.00"
