"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.99","-0.34","-0.34"
"2","H","Nic","yes",0,-4,"0.93","0.37","0.02"
"3","A","StE","yes",1,0,"1.83","-0.23","-0.21"
"4","H","Mtp","yes",3,1,"1.87","-0.26","-0.47"
"5","A","Lor","yes",0,-1,"1.26","0.15","-0.32"
"6","A","Len","yes",0,-1,"1.09","0.26","-0.06"
"7","H","Rei","yes",3,1,"1.87","-0.26","-0.32"
"8","A","Str","yes",3,1,"1.02","0.31","-0.01"
"9","H","Mar","yes",3,2,"0.95","0.36","0.35"
"10","A","Cle","yes",0,-1,"1.54","-0.04","0.31"
"11","H","Bre","yes",1,0,"1.72","-0.16","0.15"
"12","A","PSG","yes",0,-1,"0.27","0.82","0.97"
"13","H","Ang","yes",1,0,"1.82","-0.23","0.75"
"14","A","Mco","yes",1,0,"0.98","0.34","1.09"
"15","H","Nan","yes",1,0,"1.82","-0.23","0.86"
"16","A","Ren","yes",3,1,"0.76","0.49","1.34"
"17","H","Tro","yes",3,1,"1.99","-0.34","1.00"
"18","H","Lyo","yes",1,0,"1.76","-0.18","0.81"
"19","A","Bor","yes",3,1,"1.73","-0.17","0.64"
"20","A","Mar","yes",1,0,"1.23","0.17","0.81"
"21","H","Lor","yes",3,2,"2.38","-0.61","0.21"
"22","A","Bre","yes",0,-2,"1.25","0.15","0.36"
"23","H","PSG","yes",0,-4,"1.06","0.28","0.64"
"24","A","Mtp","yes",3,1,"1.10","0.26","0.90"
"25","H","Mtz","no",NA,NA,"1.79","-0.21","0.69"
"26","A","Lyo","no",NA,NA,"0.82","0.45","1.14"
"27","H","Cle","no",NA,NA,"1.87","-0.26","0.88"
"28","H","StE","no",NA,NA,"1.98","-0.33","0.55"
"29","A","Nan","no",NA,NA,"0.91","0.39","0.94"
"30","H","Bor","no",NA,NA,"2.00","-0.35","0.59"
"31","A","Ang","no",NA,NA,"1.40","0.05","0.64"
"32","H","Len","no",NA,NA,"1.72","-0.16","0.48"
"33","A","Rei","no",NA,NA,"1.48","0.00","0.48"
"34","H","Str","no",NA,NA,"1.38","0.07","0.55"
"35","A","Tro","no",NA,NA,"1.77","-0.19","0.35"
"36","H","Mco","no",NA,NA,"1.75","-0.18","0.17"
"37","A","Nic","no",NA,NA,"1.25","0.15","0.32"
"38","H","Ren","no",NA,NA,"1.96","-0.32","-0.00"
