"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.01","-0.38","-0.38"
"2","H","Nic","yes",0,-4,"0.88","0.39","0.01"
"3","A","StE","yes",1,0,"1.80","-0.24","-0.23"
"4","H","Mtp","yes",3,1,"1.68","-0.16","-0.39"
"5","A","Lor","yes",0,-1,"1.37","0.06","-0.33"
"6","A","Len","yes",0,-1,"1.08","0.26","-0.07"
"7","H","Rei","yes",3,1,"1.80","-0.24","-0.31"
"8","A","Str","yes",3,1,"1.01","0.30","-0.01"
"9","H","Mar","yes",3,2,"0.85","0.41","0.40"
"10","A","Cle","yes",0,-1,"1.53","-0.06","0.35"
"11","H","Bre","yes",1,0,"1.68","-0.16","0.19"
"12","A","PSG","yes",0,-1,"0.26","0.82","1.00"
"13","H","Ang","yes",1,0,"1.83","-0.26","0.74"
"14","A","Mco","yes",1,0,"0.97","0.33","1.08"
"15","H","Nan","yes",1,0,"1.76","-0.22","0.86"
"16","A","Ren","yes",3,1,"0.72","0.50","1.37"
"17","H","Tro","yes",3,1,"1.97","-0.36","1.01"
"18","H","Lyo","yes",1,0,"1.68","-0.16","0.85"
"19","A","Bor","yes",3,1,"1.73","-0.20","0.66"
"20","A","Mar","yes",1,0,"1.23","0.15","0.81"
"21","H","Lor","yes",3,2,"2.34","-0.61","0.19"
"22","A","Bre","yes",0,-2,"1.25","0.14","0.33"
"23","H","PSG","yes",0,-4,"1.11","0.23","0.57"
"24","A","Mtp","yes",3,1,"1.10","0.24","0.81"
"25","H","Mtz","yes",1,0,"1.72","-0.18","0.63"
"26","A","Lyo","no",NA,NA,"0.82","0.44","1.06"
"27","H","Cle","no",NA,NA,"1.80","-0.24","0.82"
"28","H","StE","no",NA,NA,"1.92","-0.32","0.50"
"29","A","Nan","no",NA,NA,"0.80","0.45","0.94"
"30","H","Bor","no",NA,NA,"1.99","-0.37","0.57"
"31","A","Ang","no",NA,NA,"1.39","0.04","0.61"
"32","H","Len","no",NA,NA,"1.65","-0.14","0.47"
"33","A","Rei","no",NA,NA,"1.49","-0.03","0.44"
"34","H","Str","no",NA,NA,"1.38","0.05","0.49"
"35","A","Tro","no",NA,NA,"1.76","-0.22","0.28"
"36","H","Mco","no",NA,NA,"1.69","-0.16","0.12"
"37","A","Nic","no",NA,NA,"1.16","0.20","0.32"
"38","H","Ren","no",NA,NA,"1.91","-0.32","0.00"
