"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.95","-0.39","-0.39"
"2","H","Nic","yes",0,-4,"1.09","0.22","-0.17"
"3","A","StE","yes",1,0,"1.71","-0.22","-0.40"
"4","H","Mtp","yes",3,1,"1.73","-0.23","-0.63"
"5","A","Lor","yes",0,-1,"1.45","-0.04","-0.67"
"6","A","Len","yes",0,-1,"1.04","0.26","-0.41"
"7","H","Rei","yes",3,1,"1.45","-0.04","-0.45"
"8","A","Str","yes",3,1,"0.93","0.34","-0.11"
"9","H","Mar","yes",3,2,"0.70","0.50","0.39"
"10","A","Cle","yes",0,-1,"1.72","-0.23","0.16"
"11","H","Bre","yes",1,0,"1.46","-0.04","0.12"
"12","A","PSG","yes",0,-1,"0.35","0.75","0.87"
"13","H","Ang","yes",1,0,"1.80","-0.29","0.58"
"14","A","Mco","yes",1,0,"0.85","0.39","0.98"
"15","H","Nan","yes",1,0,"1.72","-0.23","0.75"
"16","A","Ren","yes",3,1,"0.74","0.47","1.22"
"17","H","Tro","yes",3,1,"1.82","-0.30","0.92"
"18","H","Lyo","yes",1,0,"1.53","-0.10","0.82"
"19","A","Bor","yes",3,1,"1.83","-0.31","0.52"
"20","A","Mar","yes",1,0,"1.25","0.11","0.62"
"21","H","Lor","yes",3,2,"2.02","-0.44","0.18"
"22","A","Bre","yes",0,-2,"1.38","0.02","0.20"
"23","H","PSG","yes",0,-4,"1.05","0.25","0.45"
"24","A","Mtp","yes",3,1,"1.36","0.03","0.48"
"25","H","Mtz","yes",1,0,"1.84","-0.32","0.16"
"26","A","Lyo","yes",3,1,"0.92","0.35","0.50"
"27","H","Cle","yes",3,4,"1.68","-0.20","0.30"
"28","H","StE","yes",1,0,"1.91","-0.36","-0.06"
"29","A","Nan","yes",3,1,"0.91","0.35","0.29"
"30","H","Bor","yes",1,0,"1.97","-0.41","-0.12"
"31","A","Ang","yes",1,0,"1.47","-0.05","-0.16"
"32","H","Len","yes",0,-1,"1.34","0.04","-0.12"
"33","A","Rei","yes",0,-1,"1.61","-0.15","-0.27"
"34","H","Str","yes",3,1,"1.36","0.03","-0.24"
"35","A","Tro","yes",0,-3,"1.53","-0.09","-0.33"
"36","H","Mco","yes",0,-1,"1.23","0.12","-0.21"
"37","A","Nic","no",NA,NA,"1.04","0.26","0.05"
"38","H","Ren","no",NA,NA,"1.47","-0.05","0.00"
