"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.54","-0.22","-0.22"
"2","H","Nic","yes",0,-4,"0.98","0.22","0.00"
"3","A","StE","yes",1,0,"1.26","-0.00","0.00"
"4","H","Mtp","yes",3,1,"1.87","-0.48","-0.48"
"5","A","Lor","yes",0,-1,"0.71","0.44","-0.04"
"6","A","Len","yes",0,-1,"0.76","0.40","0.36"
"7","H","Rei","yes",3,1,"1.87","-0.48","-0.12"
"8","A","Str","yes",3,1,"0.84","0.34","0.21"
"9","H","Mar","yes",3,2,"1.16","0.08","0.29"
"10","A","Cle","yes",0,-1,"1.04","0.18","0.47"
"11","H","Bre","yes",1,0,"1.78","-0.41","0.07"
"12","A","PSG","yes",0,-1,"0.19","0.85","0.91"
"13","H","Ang","yes",1,0,"1.68","-0.33","0.58"
"14","A","Mco","yes",1,0,"0.86","0.32","0.90"
"15","H","Nan","yes",1,0,"1.82","-0.44","0.46"
"16","A","Ren","no",NA,NA,"0.40","0.68","1.14"
"17","H","Tro","no",NA,NA,"1.80","-0.42","0.72"
"18","H","Lyo","no",NA,NA,"1.82","-0.44","0.28"
"19","A","Bor","no",NA,NA,"1.25","0.01","0.30"
"20","H","Lor","no",NA,NA,"2.08","-0.64","-0.35"
"21","A","Mar","no",NA,NA,"0.76","0.40","0.05"
"22","A","Bre","no",NA,NA,"0.95","0.25","0.29"
"23","H","PSG","no",NA,NA,"0.88","0.31","0.60"
"24","A","Mtp","no",NA,NA,"0.62","0.51","1.11"
"25","H","Mtz","no",NA,NA,"1.72","-0.36","0.74"
"26","A","Lyo","no",NA,NA,"0.58","0.54","1.29"
"27","H","Cle","no",NA,NA,"1.83","-0.44","0.84"
"28","H","StE","no",NA,NA,"1.98","-0.57","0.27"
"29","A","Nan","no",NA,NA,"0.67","0.47","0.74"
"30","H","Bor","no",NA,NA,"1.80","-0.43","0.32"
"31","A","Ang","no",NA,NA,"0.67","0.47","0.79"
"32","H","Len","no",NA,NA,"1.38","-0.09","0.70"
"33","A","Rei","no",NA,NA,"1.19","0.06","0.76"
"34","H","Str","no",NA,NA,"1.58","-0.25","0.51"
"35","A","Tro","no",NA,NA,"1.22","0.03","0.54"
"36","H","Mco","no",NA,NA,"1.71","-0.35","0.19"
"37","A","Nic","no",NA,NA,"0.90","0.29","0.48"
"38","H","Ren","no",NA,NA,"1.87","-0.48","-0.00"
