"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.15","-0.36","-0.36"
"2","H","Nic","yes",0,-4,"1.02","0.35","-0.01"
"3","A","StE","yes",1,0,"1.91","-0.21","-0.22"
"4","H","Mtp","yes",3,1,"1.73","-0.10","-0.32"
"5","A","Lor","yes",0,-1,"1.68","-0.07","-0.39"
"6","A","Len","yes",0,-1,"1.30","0.17","-0.21"
"7","H","Rei","yes",3,1,"1.61","-0.02","-0.24"
"8","A","Str","yes",3,1,"1.15","0.27","0.03"
"9","H","Mar","yes",3,2,"0.92","0.42","0.45"
"10","A","Cle","yes",0,-1,"1.87","-0.19","0.26"
"11","H","Bre","yes",1,0,"1.59","-0.01","0.25"
"12","A","PSG","yes",0,-1,"0.31","0.80","1.06"
"13","H","Ang","yes",1,0,"1.88","-0.19","0.87"
"14","A","Mco","yes",1,0,"1.18","0.25","1.11"
"15","H","Nan","yes",1,0,"1.91","-0.21","0.90"
"16","A","Ren","yes",3,1,"0.87","0.45","1.35"
"17","H","Tro","yes",3,1,"1.95","-0.23","1.12"
"18","H","Lyo","yes",1,0,"1.58","-0.00","1.11"
"19","A","Bor","yes",3,1,"2.01","-0.28","0.84"
"20","A","Mar","yes",1,0,"1.62","-0.03","0.81"
"21","H","Lor","yes",3,2,"2.10","-0.33","0.47"
"22","A","Bre","yes",0,-2,"1.64","-0.04","0.44"
"23","H","PSG","yes",0,-4,"1.33","0.16","0.59"
"24","A","Mtp","yes",3,1,"1.42","0.10","0.70"
"25","H","Mtz","yes",1,0,"1.85","-0.17","0.52"
"26","A","Lyo","yes",3,1,"1.25","0.21","0.73"
"27","H","Cle","yes",3,4,"1.84","-0.16","0.57"
"28","H","StE","yes",1,0,"1.96","-0.24","0.32"
"29","A","Nan","yes",3,1,"1.06","0.33","0.65"
"30","H","Bor","no",NA,NA,"2.01","-0.28","0.38"
"31","A","Ang","no",NA,NA,"1.78","-0.13","0.25"
"32","H","Len","no",NA,NA,"1.67","-0.06","0.19"
"33","A","Rei","no",NA,NA,"1.74","-0.10","0.09"
"34","H","Str","no",NA,NA,"1.46","0.07","0.16"
"35","A","Tro","no",NA,NA,"1.83","-0.16","-0.01"
"36","H","Mco","no",NA,NA,"1.73","-0.10","-0.10"
"37","A","Nic","no",NA,NA,"1.30","0.18","0.07"
"38","H","Ren","no",NA,NA,"1.69","-0.07","-0.00"
