"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.19","-0.42","-0.42"
"2","H","Nic","yes",0,-4,"1.07","0.31","-0.11"
"3","A","StE","yes",1,0,"1.94","-0.25","-0.37"
"4","H","Mtp","yes",3,1,"1.58","-0.02","-0.39"
"5","A","Lor","yes",0,-1,"1.62","-0.05","-0.44"
"6","A","Len","yes",0,-1,"1.32","0.15","-0.29"
"7","H","Rei","yes",3,1,"1.63","-0.06","-0.35"
"8","A","Str","yes",3,1,"1.09","0.30","-0.05"
"9","H","Mar","yes",3,2,"0.83","0.46","0.42"
"10","A","Cle","yes",0,-1,"1.95","-0.26","0.15"
"11","H","Bre","yes",1,0,"1.51","0.02","0.18"
"12","A","PSG","yes",0,-1,"0.30","0.81","0.98"
"13","H","Ang","yes",1,0,"1.85","-0.20","0.78"
"14","A","Mco","yes",1,0,"1.19","0.23","1.01"
"15","H","Nan","yes",1,0,"1.76","-0.14","0.87"
"16","A","Ren","yes",3,1,"0.84","0.46","1.33"
"17","H","Tro","yes",3,1,"1.89","-0.22","1.10"
"18","H","Lyo","yes",1,0,"1.55","-0.00","1.10"
"19","A","Bor","yes",3,1,"2.06","-0.33","0.77"
"20","A","Mar","yes",1,0,"1.51","0.02","0.79"
"21","H","Lor","yes",3,2,"2.05","-0.33","0.46"
"22","A","Bre","yes",0,-2,"1.65","-0.07","0.39"
"23","H","PSG","yes",0,-4,"1.26","0.19","0.57"
"24","A","Mtp","yes",3,1,"1.50","0.03","0.60"
"25","H","Mtz","yes",1,0,"1.81","-0.17","0.43"
"26","A","Lyo","yes",3,1,"1.20","0.22","0.65"
"27","H","Cle","yes",3,4,"1.77","-0.15","0.51"
"28","H","StE","yes",1,0,"1.95","-0.26","0.24"
"29","A","Nan","yes",3,1,"1.07","0.31","0.55"
"30","H","Bor","yes",1,0,"1.94","-0.26","0.29"
"31","A","Ang","no",NA,NA,"1.69","-0.09","0.20"
"32","H","Len","no",NA,NA,"1.65","-0.07","0.13"
"33","A","Rei","no",NA,NA,"1.74","-0.13","0.00"
"34","H","Str","no",NA,NA,"1.44","0.07","0.07"
"35","A","Tro","no",NA,NA,"1.73","-0.12","-0.05"
"36","H","Mco","no",NA,NA,"1.59","-0.03","-0.08"
"37","A","Nic","no",NA,NA,"1.34","0.13","0.05"
"38","H","Ren","no",NA,NA,"1.62","-0.05","-0.00"
