"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.84","-0.33","-0.33"
"2","H","Nic","yes",0,-4,"1.04","0.25","-0.07"
"3","A","StE","yes",1,0,"1.51","-0.09","-0.16"
"4","H","Mtp","yes",3,1,"1.81","-0.30","-0.46"
"5","A","Lor","yes",0,-1,"1.02","0.26","-0.20"
"6","A","Len","yes",0,-1,"0.94","0.32","0.12"
"7","H","Rei","yes",3,1,"1.76","-0.27","-0.15"
"8","A","Str","yes",3,1,"0.93","0.33","0.18"
"9","H","Mar","yes",3,2,"1.10","0.21","0.39"
"10","A","Cle","yes",0,-1,"1.22","0.12","0.51"
"11","H","Bre","yes",1,0,"1.73","-0.25","0.26"
"12","A","PSG","yes",0,-1,"0.33","0.77","1.02"
"13","H","Ang","yes",1,0,"1.72","-0.24","0.78"
"14","A","Mco","yes",1,0,"1.10","0.21","0.99"
"15","H","Nan","yes",1,0,"1.92","-0.39","0.60"
"16","A","Ren","yes",3,1,"0.67","0.52","1.12"
"17","H","Tro","no",NA,NA,"1.94","-0.39","0.73"
"18","H","Lyo","no",NA,NA,"1.70","-0.23","0.50"
"19","A","Bor","no",NA,NA,"1.58","-0.14","0.37"
"20","H","Lor","no",NA,NA,"2.22","-0.60","-0.23"
"21","A","Mar","no",NA,NA,"0.87","0.37","0.14"
"22","A","Bre","no",NA,NA,"1.03","0.26","0.40"
"23","H","PSG","no",NA,NA,"0.92","0.34","0.74"
"24","A","Mtp","no",NA,NA,"0.96","0.31","1.05"
"25","H","Mtz","no",NA,NA,"1.77","-0.27","0.77"
"26","A","Lyo","no",NA,NA,"0.90","0.35","1.12"
"27","H","Cle","no",NA,NA,"2.06","-0.48","0.64"
"28","H","StE","no",NA,NA,"2.11","-0.52","0.12"
"29","A","Nan","no",NA,NA,"0.94","0.32","0.45"
"30","H","Bor","no",NA,NA,"1.96","-0.42","0.03"
"31","A","Ang","no",NA,NA,"0.94","0.32","0.35"
"32","H","Len","no",NA,NA,"1.54","-0.11","0.24"
"33","A","Rei","no",NA,NA,"1.27","0.09","0.33"
"34","H","Str","no",NA,NA,"1.75","-0.26","0.07"
"35","A","Tro","no",NA,NA,"1.29","0.07","0.14"
"36","H","Mco","no",NA,NA,"1.58","-0.14","0.00"
"37","A","Nic","no",NA,NA,"1.05","0.25","0.25"
"38","H","Ren","no",NA,NA,"1.73","-0.25","-0.00"
