"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.83","-0.22","-0.22"
"2","H","Nic","yes",0,-4,"1.00","0.33","0.11"
"3","A","StE","yes",1,0,"1.81","-0.21","-0.10"
"4","H","Mtp","yes",3,1,"1.74","-0.16","-0.26"
"5","A","Lor","yes",0,-1,"1.23","0.18","-0.09"
"6","A","Len","yes",0,-1,"0.98","0.35","0.26"
"7","H","Rei","yes",3,1,"1.89","-0.26","-0.00"
"8","A","Str","yes",3,1,"1.12","0.25","0.25"
"9","H","Mar","yes",3,2,"0.97","0.35","0.60"
"10","A","Cle","yes",0,-1,"1.36","0.09","0.69"
"11","H","Bre","yes",1,0,"1.76","-0.18","0.52"
"12","A","PSG","yes",0,-1,"0.30","0.80","1.32"
"13","H","Ang","yes",1,0,"1.81","-0.21","1.11"
"14","A","Mco","yes",1,0,"0.96","0.36","1.47"
"15","H","Nan","yes",1,0,"1.75","-0.17","1.30"
"16","A","Ren","yes",3,1,"0.82","0.45","1.75"
"17","H","Tro","yes",3,1,"2.09","-0.40","1.35"
"18","H","Lyo","yes",1,0,"1.86","-0.25","1.11"
"19","A","Bor","yes",3,1,"1.81","-0.21","0.90"
"20","A","Mar","no",NA,NA,"1.22","0.18","1.08"
"21","A","Bre","no",NA,NA,"1.33","0.11","1.20"
"22","H","PSG","no",NA,NA,"1.25","0.16","1.36"
"23","A","Mtp","no",NA,NA,"0.87","0.42","1.78"
"24","H","Mtz","no",NA,NA,"1.97","-0.31","1.47"
"25","A","Lyo","no",NA,NA,"1.09","0.27","1.74"
"26","H","Cle","no",NA,NA,"2.06","-0.37","1.36"
"27","H","StE","no",NA,NA,"2.26","-0.51","0.85"
"28","A","Nan","no",NA,NA,"0.91","0.39","1.24"
"29","H","Bor","no",NA,NA,"1.93","-0.29","0.95"
"30","A","Ang","no",NA,NA,"1.20","0.20","1.14"
"31","H","Len","no",NA,NA,"1.84","-0.23","0.91"
"32","A","Rei","no",NA,NA,"1.39","0.07","0.98"
"33","H","Str","no",NA,NA,"1.62","-0.08","0.90"
"34","A","Tro","no",NA,NA,"1.57","-0.05","0.85"
"35","H","Mco","no",NA,NA,"1.77","-0.18","0.66"
"36","A","Nic","no",NA,NA,"1.14","0.24","0.90"
"37","H","Ren","no",NA,NA,"1.94","-0.29","0.61"
"38","H","Lor","no",NA,NA,"2.41","-0.61","-0.00"
