"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.07","-0.44","-0.44"
"2","H","Nic","yes",0,-4,"1.19","0.17","-0.27"
"3","A","StE","yes",1,0,"1.71","-0.20","-0.47"
"4","H","Mtp","yes",3,1,"1.70","-0.19","-0.66"
"5","A","Lor","yes",0,-1,"1.42","0.01","-0.65"
"6","A","Len","yes",0,-1,"1.04","0.28","-0.37"
"7","H","Rei","yes",3,1,"1.51","-0.05","-0.43"
"8","A","Str","yes",3,1,"0.93","0.35","-0.07"
"9","H","Mar","yes",3,2,"0.78","0.45","0.38"
"10","A","Cle","yes",0,-1,"1.82","-0.27","0.11"
"11","H","Bre","yes",1,0,"1.51","-0.06","0.05"
"12","A","PSG","yes",0,-1,"0.28","0.80","0.86"
"13","H","Ang","yes",1,0,"1.84","-0.29","0.57"
"14","A","Mco","yes",1,0,"0.85","0.41","0.97"
"15","H","Nan","yes",1,0,"1.78","-0.24","0.73"
"16","A","Ren","yes",3,1,"0.74","0.48","1.22"
"17","H","Tro","yes",3,1,"1.92","-0.34","0.87"
"18","H","Lyo","yes",1,0,"1.58","-0.10","0.77"
"19","A","Bor","yes",3,1,"1.80","-0.26","0.51"
"20","A","Mar","yes",1,0,"1.17","0.18","0.69"
"21","H","Lor","yes",3,2,"2.07","-0.45","0.25"
"22","A","Bre","yes",0,-2,"1.32","0.08","0.33"
"23","H","PSG","yes",0,-4,"1.11","0.23","0.56"
"24","A","Mtp","yes",3,1,"1.36","0.05","0.60"
"25","H","Mtz","yes",1,0,"1.89","-0.32","0.28"
"26","A","Lyo","yes",3,1,"0.92","0.36","0.64"
"27","H","Cle","yes",3,4,"1.73","-0.21","0.43"
"28","H","StE","yes",1,0,"1.96","-0.37","0.06"
"29","A","Nan","yes",3,1,"0.91","0.36","0.42"
"30","H","Bor","yes",1,0,"1.97","-0.38","0.04"
"31","A","Ang","yes",1,0,"1.54","-0.07","-0.03"
"32","H","Len","yes",0,-1,"1.47","-0.02","-0.05"
"33","A","Rei","yes",0,-1,"1.55","-0.08","-0.14"
"34","H","Str","yes",3,1,"1.50","-0.05","-0.19"
"35","A","Tro","yes",0,-3,"1.53","-0.07","-0.25"
"36","H","Mco","no",NA,NA,"1.36","0.05","-0.21"
"37","A","Nic","no",NA,NA,"1.04","0.27","0.07"
"38","H","Ren","no",NA,NA,"1.53","-0.07","0.00"
