"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.07","-0.37","-0.37"
"2","H","Nic","yes",0,-4,"0.95","0.37","-0.00"
"3","A","StE","yes",1,0,"1.87","-0.24","-0.24"
"4","H","Mtp","yes",3,1,"1.69","-0.12","-0.36"
"5","A","Lor","yes",0,-1,"1.55","-0.03","-0.39"
"6","A","Len","yes",0,-1,"1.17","0.23","-0.16"
"7","H","Rei","yes",3,1,"1.68","-0.11","-0.27"
"8","A","Str","yes",3,1,"1.12","0.26","-0.01"
"9","H","Mar","yes",3,2,"0.96","0.36","0.35"
"10","A","Cle","yes",0,-1,"1.68","-0.11","0.24"
"11","H","Bre","yes",1,0,"1.70","-0.12","0.12"
"12","A","PSG","yes",0,-1,"0.28","0.81","0.93"
"13","H","Ang","yes",1,0,"1.84","-0.22","0.71"
"14","A","Mco","yes",1,0,"1.16","0.23","0.95"
"15","H","Nan","yes",1,0,"1.83","-0.21","0.73"
"16","A","Ren","yes",3,1,"0.80","0.47","1.21"
"17","H","Tro","yes",3,1,"1.99","-0.32","0.89"
"18","H","Lyo","yes",1,0,"1.58","-0.05","0.84"
"19","A","Bor","yes",3,1,"1.82","-0.21","0.64"
"20","A","Mar","yes",1,0,"1.42","0.06","0.70"
"21","H","Lor","yes",3,2,"2.20","-0.46","0.24"
"22","A","Bre","yes",0,-2,"1.48","0.02","0.26"
"23","H","PSG","yes",0,-4,"1.13","0.25","0.52"
"24","A","Mtp","yes",3,1,"1.30","0.14","0.65"
"25","H","Mtz","yes",1,0,"1.74","-0.15","0.50"
"26","A","Lyo","yes",3,1,"1.02","0.33","0.83"
"27","H","Cle","no",NA,NA,"1.70","-0.13","0.70"
"28","H","StE","no",NA,NA,"1.96","-0.29","0.40"
"29","A","Nan","no",NA,NA,"0.89","0.41","0.81"
"30","H","Bor","no",NA,NA,"2.01","-0.33","0.49"
"31","A","Ang","no",NA,NA,"1.58","-0.05","0.44"
"32","H","Len","no",NA,NA,"1.59","-0.05","0.39"
"33","A","Rei","no",NA,NA,"1.60","-0.06","0.33"
"34","H","Str","no",NA,NA,"1.40","0.08","0.40"
"35","A","Tro","no",NA,NA,"1.82","-0.21","0.19"
"36","H","Mco","no",NA,NA,"1.76","-0.16","0.03"
"37","A","Nic","no",NA,NA,"1.27","0.16","0.19"
"38","H","Ren","no",NA,NA,"1.80","-0.19","0.00"
