"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.70","-0.19","-0.19"
"2","H","Nic","yes",0,-4,"1.00","0.30","0.11"
"3","A","StE","yes",1,0,"1.60","-0.12","-0.01"
"4","H","Mtp","yes",3,1,"1.75","-0.23","-0.23"
"5","A","Lor","yes",0,-1,"1.12","0.22","-0.01"
"6","A","Len","yes",0,-1,"0.96","0.33","0.32"
"7","H","Rei","yes",3,1,"1.88","-0.31","0.01"
"8","A","Str","yes",3,1,"1.00","0.30","0.31"
"9","H","Mar","yes",3,2,"1.05","0.27","0.58"
"10","A","Cle","yes",0,-1,"1.23","0.14","0.71"
"11","H","Bre","yes",1,0,"1.69","-0.18","0.53"
"12","A","PSG","yes",0,-1,"0.29","0.79","1.32"
"13","H","Ang","yes",1,0,"1.72","-0.20","1.12"
"14","A","Mco","yes",1,0,"0.96","0.33","1.45"
"15","H","Nan","yes",1,0,"1.85","-0.29","1.16"
"16","A","Ren","yes",3,1,"0.73","0.49","1.65"
"17","H","Tro","yes",3,1,"2.08","-0.45","1.20"
"18","H","Lyo","yes",1,0,"1.87","-0.30","0.89"
"19","A","Bor","no",NA,NA,"1.55","-0.08","0.81"
"20","H","Lor","no",NA,NA,"2.40","-0.68","0.13"
"21","A","Mar","no",NA,NA,"1.03","0.28","0.41"
"22","A","Bre","no",NA,NA,"1.17","0.18","0.60"
"23","H","PSG","no",NA,NA,"1.15","0.20","0.79"
"24","A","Mtp","no",NA,NA,"0.86","0.40","1.19"
"25","H","Mtz","no",NA,NA,"1.98","-0.39","0.81"
"26","A","Lyo","no",NA,NA,"0.90","0.37","1.18"
"27","H","Cle","no",NA,NA,"2.04","-0.43","0.75"
"28","H","StE","no",NA,NA,"2.27","-0.58","0.17"
"29","A","Nan","no",NA,NA,"0.81","0.44","0.60"
"30","H","Bor","no",NA,NA,"1.94","-0.36","0.25"
"31","A","Ang","no",NA,NA,"1.08","0.24","0.49"
"32","H","Len","no",NA,NA,"1.74","-0.22","0.27"
"33","A","Rei","no",NA,NA,"1.26","0.12","0.39"
"34","H","Str","no",NA,NA,"1.66","-0.16","0.23"
"35","A","Tro","no",NA,NA,"1.42","0.01","0.24"
"36","H","Mco","no",NA,NA,"1.74","-0.22","0.03"
"37","A","Nic","no",NA,NA,"1.13","0.21","0.24"
"38","H","Ren","no",NA,NA,"1.77","-0.24","0.00"
