"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"1.54","-0.17","-0.17"
"2","H","Nic","yes",0,-4,"1.08","0.18","0.01"
"3","A","StE","yes",1,0,"1.22","0.08","0.09"
"4","H","Mtp","yes",3,1,"1.95","-0.48","-0.39"
"5","A","Lor","yes",0,-1,"0.71","0.46","0.07"
"6","A","Len","yes",0,-1,"0.77","0.42","0.49"
"7","H","Rei","yes",3,1,"1.96","-0.49","0.00"
"8","A","Str","yes",3,1,"0.85","0.35","0.35"
"9","H","Mar","yes",3,2,"1.24","0.06","0.41"
"10","A","Cle","yes",0,-1,"1.05","0.20","0.61"
"11","H","Bre","yes",1,0,"1.86","-0.41","0.20"
"12","A","PSG","yes",0,-1,"0.19","0.85","1.05"
"13","H","Ang","yes",1,0,"1.78","-0.35","0.70"
"14","A","Mco","yes",1,0,"0.86","0.35","1.05"
"15","H","Nan","no",NA,NA,"1.94","-0.47","0.58"
"16","A","Ren","no",NA,NA,"0.41","0.69","1.27"
"17","H","Tro","no",NA,NA,"1.91","-0.45","0.82"
"18","H","Lyo","no",NA,NA,"1.90","-0.44","0.38"
"19","A","Bor","no",NA,NA,"1.25","0.05","0.43"
"20","H","Lor","no",NA,NA,"2.17","-0.64","-0.21"
"21","A","Mar","no",NA,NA,"0.79","0.40","0.19"
"22","A","Bre","no",NA,NA,"0.98","0.26","0.45"
"23","H","PSG","no",NA,NA,"1.06","0.19","0.64"
"24","A","Mtp","no",NA,NA,"0.62","0.53","1.17"
"25","H","Mtz","no",NA,NA,"2.01","-0.52","0.65"
"26","A","Lyo","no",NA,NA,"0.58","0.56","1.21"
"27","H","Cle","no",NA,NA,"1.93","-0.46","0.76"
"28","H","StE","no",NA,NA,"2.08","-0.58","0.18"
"29","A","Nan","no",NA,NA,"0.68","0.48","0.66"
"30","H","Bor","no",NA,NA,"1.89","-0.43","0.22"
"31","A","Ang","no",NA,NA,"0.68","0.48","0.71"
"32","H","Len","no",NA,NA,"1.50","-0.13","0.57"
"33","A","Rei","no",NA,NA,"1.19","0.09","0.67"
"34","H","Str","no",NA,NA,"1.69","-0.28","0.38"
"35","A","Tro","no",NA,NA,"1.23","0.07","0.45"
"36","H","Mco","no",NA,NA,"1.80","-0.37","0.09"
"37","A","Nic","no",NA,NA,"0.78","0.41","0.50"
"38","H","Ren","no",NA,NA,"1.97","-0.50","-0.00"
