"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.00","-0.35","-0.35"
"2","H","Nic","yes",0,-4,"0.94","0.37","0.02"
"3","A","StE","yes",1,0,"1.84","-0.24","-0.22"
"4","H","Mtp","yes",3,1,"1.87","-0.26","-0.48"
"5","A","Lor","yes",0,-1,"1.27","0.14","-0.33"
"6","A","Len","yes",0,-1,"1.03","0.31","-0.03"
"7","H","Rei","yes",3,1,"1.86","-0.26","-0.28"
"8","A","Str","yes",3,1,"1.03","0.31","0.02"
"9","H","Mar","yes",3,2,"0.94","0.36","0.39"
"10","A","Cle","yes",0,-1,"1.54","-0.04","0.35"
"11","H","Bre","yes",1,0,"1.72","-0.16","0.19"
"12","A","PSG","yes",0,-1,"0.27","0.82","1.01"
"13","H","Ang","yes",1,0,"1.81","-0.22","0.79"
"14","A","Mco","yes",1,0,"0.99","0.34","1.12"
"15","H","Nan","yes",1,0,"1.83","-0.23","0.89"
"16","A","Ren","yes",3,1,"0.77","0.48","1.37"
"17","H","Tro","yes",3,1,"1.99","-0.34","1.03"
"18","H","Lyo","yes",1,0,"1.76","-0.18","0.85"
"19","A","Bor","yes",3,1,"1.74","-0.17","0.68"
"20","A","Mar","yes",1,0,"1.23","0.17","0.85"
"21","H","Lor","yes",3,2,"2.38","-0.60","0.24"
"22","A","Bre","yes",0,-2,"1.26","0.15","0.40"
"23","H","PSG","yes",0,-4,"1.06","0.28","0.68"
"24","A","Mtp","yes",3,1,"1.10","0.26","0.94"
"25","H","Mtz","no",NA,NA,"1.79","-0.21","0.73"
"26","A","Lyo","no",NA,NA,"0.82","0.45","1.18"
"27","H","Cle","no",NA,NA,"1.87","-0.26","0.92"
"28","H","StE","no",NA,NA,"1.97","-0.33","0.59"
"29","A","Nan","no",NA,NA,"0.91","0.39","0.97"
"30","H","Bor","no",NA,NA,"2.05","-0.38","0.59"
"31","A","Ang","no",NA,NA,"1.41","0.05","0.65"
"32","H","Len","no",NA,NA,"1.72","-0.16","0.48"
"33","A","Rei","no",NA,NA,"1.48","-0.00","0.48"
"34","H","Str","no",NA,NA,"1.38","0.07","0.55"
"35","A","Tro","no",NA,NA,"1.78","-0.20","0.35"
"36","H","Mco","no",NA,NA,"1.76","-0.18","0.17"
"37","A","Nic","no",NA,NA,"1.26","0.15","0.32"
"38","H","Ren","no",NA,NA,"1.96","-0.32","0.00"
