"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.07","-0.37","-0.37"
"2","H","Nic","yes",0,-4,"0.94","0.38","0.00"
"3","A","StE","yes",1,0,"1.88","-0.25","-0.24"
"4","H","Mtp","yes",3,1,"1.68","-0.11","-0.36"
"5","A","Lor","yes",0,-1,"1.47","0.02","-0.33"
"6","A","Len","yes",0,-1,"1.17","0.22","-0.11"
"7","H","Rei","yes",3,1,"1.67","-0.11","-0.22"
"8","A","Str","yes",3,1,"1.12","0.26","0.04"
"9","H","Mar","yes",3,2,"0.96","0.36","0.40"
"10","A","Cle","yes",0,-1,"1.68","-0.11","0.29"
"11","H","Bre","yes",1,0,"1.68","-0.12","0.18"
"12","A","PSG","yes",0,-1,"0.28","0.81","0.99"
"13","H","Ang","yes",1,0,"1.83","-0.21","0.78"
"14","A","Mco","yes",1,0,"1.17","0.23","1.00"
"15","H","Nan","yes",1,0,"1.82","-0.21","0.80"
"16","A","Ren","yes",3,1,"0.80","0.47","1.27"
"17","H","Tro","yes",3,1,"1.98","-0.31","0.95"
"18","H","Lyo","yes",1,0,"1.68","-0.12","0.84"
"19","A","Bor","yes",3,1,"1.83","-0.21","0.62"
"20","A","Mar","yes",1,0,"1.42","0.06","0.69"
"21","H","Lor","yes",3,2,"2.20","-0.46","0.23"
"22","A","Bre","yes",0,-2,"1.48","0.02","0.25"
"23","H","PSG","yes",0,-4,"1.12","0.26","0.51"
"24","A","Mtp","yes",3,1,"1.31","0.13","0.64"
"25","H","Mtz","yes",1,0,"1.74","-0.15","0.49"
"26","A","Lyo","yes",3,1,"1.02","0.32","0.81"
"27","H","Cle","no",NA,NA,"1.69","-0.12","0.69"
"28","H","StE","no",NA,NA,"1.95","-0.29","0.40"
"29","A","Nan","no",NA,NA,"0.90","0.40","0.81"
"30","H","Bor","no",NA,NA,"2.00","-0.32","0.48"
"31","A","Ang","no",NA,NA,"1.59","-0.05","0.43"
"32","H","Len","no",NA,NA,"1.58","-0.04","0.39"
"33","A","Rei","no",NA,NA,"1.61","-0.06","0.32"
"34","H","Str","no",NA,NA,"1.39","0.08","0.40"
"35","A","Tro","no",NA,NA,"1.83","-0.21","0.19"
"36","H","Mco","no",NA,NA,"1.75","-0.16","0.03"
"37","A","Nic","no",NA,NA,"1.28","0.15","0.18"
"38","H","Ren","no",NA,NA,"1.79","-0.18","0.00"
