"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.14","-0.36","-0.36"
"2","H","Nic","yes",0,-4,"1.02","0.35","-0.01"
"3","A","StE","yes",1,0,"1.90","-0.21","-0.22"
"4","H","Mtp","yes",3,1,"1.73","-0.10","-0.32"
"5","A","Lor","yes",0,-1,"1.68","-0.06","-0.38"
"6","A","Len","yes",0,-1,"1.30","0.18","-0.20"
"7","H","Rei","yes",3,1,"1.62","-0.03","-0.23"
"8","A","Str","yes",3,1,"1.15","0.27","0.04"
"9","H","Mar","yes",3,2,"0.92","0.41","0.46"
"10","A","Cle","yes",0,-1,"1.87","-0.19","0.27"
"11","H","Bre","yes",1,0,"1.60","-0.01","0.26"
"12","A","PSG","yes",0,-1,"0.31","0.81","1.06"
"13","H","Ang","yes",1,0,"1.88","-0.19","0.87"
"14","A","Mco","yes",1,0,"1.28","0.19","1.06"
"15","H","Nan","yes",1,0,"1.92","-0.22","0.84"
"16","A","Ren","yes",3,1,"0.86","0.45","1.30"
"17","H","Tro","yes",3,1,"1.95","-0.24","1.06"
"18","H","Lyo","yes",1,0,"1.59","-0.01","1.05"
"19","A","Bor","yes",3,1,"2.00","-0.27","0.78"
"20","A","Mar","yes",1,0,"1.61","-0.02","0.76"
"21","H","Lor","yes",3,2,"2.11","-0.34","0.42"
"22","A","Bre","yes",0,-2,"1.63","-0.03","0.39"
"23","H","PSG","yes",0,-4,"1.25","0.21","0.60"
"24","A","Mtp","yes",3,1,"1.41","0.10","0.70"
"25","H","Mtz","yes",1,0,"1.86","-0.18","0.52"
"26","A","Lyo","yes",3,1,"1.24","0.22","0.74"
"27","H","Cle","yes",3,4,"1.84","-0.17","0.57"
"28","H","StE","yes",1,0,"1.97","-0.25","0.32"
"29","A","Nan","yes",3,1,"1.05","0.33","0.66"
"30","H","Bor","no",NA,NA,"2.02","-0.28","0.38"
"31","A","Ang","no",NA,NA,"1.77","-0.12","0.25"
"32","H","Len","no",NA,NA,"1.68","-0.06","0.19"
"33","A","Rei","no",NA,NA,"1.73","-0.10","0.09"
"34","H","Str","no",NA,NA,"1.47","0.07","0.15"
"35","A","Tro","no",NA,NA,"1.83","-0.16","-0.00"
"36","H","Mco","no",NA,NA,"1.73","-0.10","-0.10"
"37","A","Nic","no",NA,NA,"1.29","0.18","0.08"
"38","H","Ren","no",NA,NA,"1.70","-0.08","0.00"
