"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mtz","yes",1,0,"2.15","-0.39","-0.39"
"2","H","Nic","yes",0,-4,"1.07","0.31","-0.08"
"3","A","StE","yes",1,0,"1.92","-0.24","-0.32"
"4","H","Mtp","yes",3,1,"1.58","-0.02","-0.34"
"5","A","Lor","yes",0,-1,"1.70","-0.10","-0.44"
"6","A","Len","yes",0,-1,"1.32","0.15","-0.29"
"7","H","Rei","yes",3,1,"1.54","0.01","-0.28"
"8","A","Str","yes",3,1,"1.09","0.29","0.01"
"9","H","Mar","yes",3,2,"0.86","0.44","0.46"
"10","A","Cle","yes",0,-1,"1.88","-0.22","0.24"
"11","H","Bre","yes",1,0,"1.61","-0.04","0.20"
"12","A","PSG","yes",0,-1,"0.31","0.80","0.99"
"13","H","Ang","yes",1,0,"1.81","-0.17","0.82"
"14","A","Mco","yes",1,0,"1.19","0.23","1.05"
"15","H","Nan","yes",1,0,"1.85","-0.20","0.86"
"16","A","Ren","yes",3,1,"0.84","0.46","1.32"
"17","H","Tro","yes",3,1,"1.87","-0.21","1.10"
"18","H","Lyo","yes",1,0,"1.55","-0.00","1.10"
"19","A","Bor","yes",3,1,"2.07","-0.34","0.77"
"20","A","Mar","yes",1,0,"1.51","0.02","0.79"
"21","H","Lor","yes",3,2,"2.04","-0.32","0.47"
"22","A","Bre","yes",0,-2,"1.64","-0.06","0.41"
"23","H","PSG","yes",0,-4,"1.26","0.19","0.60"
"24","A","Mtp","yes",3,1,"1.43","0.08","0.67"
"25","H","Mtz","yes",1,0,"1.80","-0.17","0.51"
"26","A","Lyo","yes",3,1,"1.26","0.18","0.69"
"27","H","Cle","yes",3,4,"1.77","-0.14","0.55"
"28","H","StE","yes",1,0,"1.89","-0.22","0.33"
"29","A","Nan","yes",3,1,"1.07","0.31","0.64"
"30","H","Bor","yes",1,0,"1.93","-0.25","0.39"
"31","A","Ang","no",NA,NA,"1.69","-0.09","0.30"
"32","H","Len","no",NA,NA,"1.64","-0.06","0.23"
"33","A","Rei","no",NA,NA,"1.75","-0.13","0.10"
"34","H","Str","no",NA,NA,"1.43","0.08","0.18"
"35","A","Tro","no",NA,NA,"1.84","-0.19","-0.01"
"36","H","Mco","no",NA,NA,"1.66","-0.07","-0.08"
"37","A","Nic","no",NA,NA,"1.35","0.13","0.05"
"38","H","Ren","no",NA,NA,"1.62","-0.05","0.00"
