"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.82","0.43","0.43"
"2","H","StE","yes",1,0,"2.12","-0.47","-0.04"
"3","A","Mco","yes",3,2,"1.17","0.19","0.15"
"4","H","Lor","yes",1,0,"2.17","-0.50","-0.35"
"5","A","Bor","yes",3,1,"1.77","-0.23","-0.58"
"6","H","Lil","yes",3,1,"1.75","-0.21","-0.79"
"7","H","Str","yes",0,-1,"1.46","-0.01","-0.80"
"8","A","Mar","yes",3,1,"1.23","0.15","-0.66"
"9","H","Rei","yes",3,2,"1.69","-0.17","-0.82"
"10","A","Mtp","yes",0,-1,"1.07","0.26","-0.57"
"11","H","Mtz","yes",3,3,"1.79","-0.24","-0.81"
"12","A","Lyo","yes",0,-1,"1.09","0.24","-0.56"
"13","H","Tro","yes",3,4,"1.92","-0.33","-0.89"
"14","A","Bre","yes",0,-4,"1.37","0.05","-0.84"
"15","H","Ang","yes",1,0,"1.51","-0.05","-0.89"
"16","A","Cle","yes",1,0,"1.45","-0.01","-0.90"
"17","H","PSG","yes",1,0,"0.96","0.34","-0.56"
"18","A","Nan","yes",0,-1,"1.01","0.30","-0.26"
"19","A","Nic","no",NA,NA,"1.35","0.06","-0.20"
"20","H","Ren","no",NA,NA,"1.57","-0.09","-0.29"
"21","A","StE","no",NA,NA,"1.82","-0.26","-0.55"
"22","H","Mar","no",NA,NA,"0.97","0.33","-0.23"
"23","A","Lor","no",NA,NA,"1.36","0.06","-0.17"
"24","H","Bor","no",NA,NA,"1.91","-0.33","-0.50"
"25","H","Lyo","no",NA,NA,"1.68","-0.17","-0.66"
"26","A","Ang","no",NA,NA,"1.13","0.22","-0.44"
"27","H","Bre","no",NA,NA,"1.50","-0.04","-0.48"
"28","A","Mtz","no",NA,NA,"2.05","-0.42","-0.90"
"29","H","Cle","no",NA,NA,"2.05","-0.42","-1.32"
"30","A","Str","no",NA,NA,"1.13","0.21","-1.11"
"31","H","Nic","no",NA,NA,"0.94","0.34","-0.76"
"32","A","Lil","no",NA,NA,"0.91","0.37","-0.40"
"33","H","Mtp","no",NA,NA,"1.55","-0.08","-0.47"
"34","A","PSG","no",NA,NA,"0.39","0.73","0.26"
"35","H","Nan","no",NA,NA,"1.64","-0.14","0.12"
"36","A","Rei","no",NA,NA,"1.47","-0.02","0.10"
"37","A","Tro","no",NA,NA,"1.50","-0.04","0.06"
"38","H","Mco","no",NA,NA,"1.53","-0.06","-0.00"
