"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.66","0.53","0.53"
"2","H","StE","yes",1,0,"1.90","-0.34","0.19"
"3","A","Mco","yes",3,2,"1.03","0.27","0.46"
"4","H","Lor","yes",1,0,"2.04","-0.45","0.01"
"5","A","Bor","yes",3,1,"1.76","-0.25","-0.24"
"6","H","Lil","yes",3,1,"1.47","-0.04","-0.28"
"7","H","Str","yes",0,-1,"1.39","0.02","-0.27"
"8","A","Mar","yes",3,1,"1.35","0.05","-0.22"
"9","H","Rei","yes",3,2,"1.54","-0.09","-0.31"
"10","A","Mtp","yes",0,-1,"1.15","0.18","-0.13"
"11","H","Mtz","yes",3,3,"1.78","-0.26","-0.39"
"12","A","Lyo","yes",0,-1,"0.99","0.30","-0.09"
"13","H","Tro","yes",3,4,"1.85","-0.31","-0.41"
"14","A","Bre","yes",0,-4,"1.33","0.06","-0.35"
"15","H","Ang","yes",1,0,"1.81","-0.28","-0.63"
"16","A","Cle","yes",1,0,"1.62","-0.15","-0.78"
"17","H","PSG","yes",1,0,"1.17","0.17","-0.61"
"18","A","Nan","yes",0,-1,"0.73","0.48","-0.12"
"19","A","Nic","yes",0,-1,"1.04","0.27","0.14"
"20","H","Ren","yes",3,1,"1.62","-0.15","-0.01"
"21","A","StE","yes",3,1,"1.64","-0.16","-0.17"
"22","H","Mar","yes",0,-2,"0.91","0.35","0.19"
"23","A","Lor","yes",0,-2,"1.41","-0.00","0.19"
"24","H","Bor","yes",3,1,"1.95","-0.39","-0.20"
"25","H","Lyo","yes",1,0,"1.51","-0.07","-0.27"
"26","A","Ang","yes",3,1,"1.51","-0.07","-0.34"
"27","H","Bre","yes",0,-1,"1.52","-0.07","-0.41"
"28","A","Mtz","yes",1,0,"1.92","-0.36","-0.78"
"29","H","Cle","no",NA,NA,"1.71","-0.21","-0.99"
"30","A","Str","no",NA,NA,"0.91","0.35","-0.63"
"31","H","Nic","no",NA,NA,"0.94","0.33","-0.30"
"32","A","Lil","no",NA,NA,"1.04","0.26","-0.04"
"33","H","Mtp","no",NA,NA,"1.65","-0.17","-0.21"
"34","A","PSG","no",NA,NA,"0.23","0.84","0.63"
"35","H","Nan","no",NA,NA,"1.85","-0.31","0.32"
"36","A","Rei","no",NA,NA,"1.46","-0.04","0.28"
"37","A","Tro","no",NA,NA,"1.57","-0.11","0.17"
"38","H","Mco","no",NA,NA,"1.65","-0.17","0.00"
