"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.73","0.49","0.49"
"2","H","StE","yes",1,0,"2.03","-0.43","0.06"
"3","A","Mco","yes",3,2,"0.87","0.39","0.45"
"4","H","Lor","yes",1,0,"2.37","-0.67","-0.21"
"5","A","Bor","yes",3,1,"1.70","-0.19","-0.40"
"6","H","Lil","yes",3,1,"1.73","-0.22","-0.62"
"7","H","Str","yes",0,-1,"1.40","0.02","-0.60"
"8","A","Mar","yes",3,1,"1.19","0.16","-0.44"
"9","H","Rei","yes",3,2,"1.75","-0.23","-0.67"
"10","A","Mtp","yes",0,-1,"0.96","0.33","-0.34"
"11","H","Mtz","yes",3,3,"1.72","-0.21","-0.54"
"12","A","Lyo","yes",0,-1,"0.90","0.37","-0.18"
"13","H","Tro","yes",3,4,"1.85","-0.30","-0.48"
"14","A","Bre","yes",0,-4,"1.30","0.09","-0.39"
"15","H","Ang","yes",1,0,"1.74","-0.22","-0.61"
"16","A","Cle","yes",1,0,"1.39","0.03","-0.58"
"17","H","PSG","yes",1,0,"1.01","0.29","-0.29"
"18","A","Nan","yes",0,-1,"0.93","0.35","0.05"
"19","A","Nic","yes",0,-1,"1.21","0.15","0.20"
"20","H","Ren","yes",3,1,"1.88","-0.32","-0.12"
"21","A","StE","yes",3,1,"1.79","-0.26","-0.37"
"22","H","Mar","yes",0,-2,"0.87","0.39","0.02"
"23","A","Lor","yes",0,-2,"1.22","0.15","0.16"
"24","H","Bor","no",NA,NA,"1.92","-0.35","-0.18"
"25","H","Lyo","no",NA,NA,"1.66","-0.17","-0.35"
"26","A","Ang","no",NA,NA,"1.28","0.10","-0.25"
"27","H","Bre","no",NA,NA,"1.65","-0.16","-0.41"
"28","A","Mtz","no",NA,NA,"1.97","-0.38","-0.79"
"29","H","Cle","no",NA,NA,"1.79","-0.26","-1.04"
"30","A","Str","no",NA,NA,"0.99","0.31","-0.74"
"31","H","Nic","no",NA,NA,"0.74","0.48","-0.26"
"32","A","Lil","no",NA,NA,"0.98","0.31","0.05"
"33","H","Mtp","no",NA,NA,"1.80","-0.26","-0.21"
"34","A","PSG","no",NA,NA,"0.25","0.83","0.61"
"35","H","Nan","no",NA,NA,"1.73","-0.21","0.40"
"36","A","Rei","no",NA,NA,"1.44","-0.01","0.39"
"37","A","Tro","no",NA,NA,"1.73","-0.22","0.18"
"38","H","Mco","no",NA,NA,"1.67","-0.18","-0.00"
