"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.80","0.47","0.47"
"2","H","StE","yes",1,0,"1.93","-0.26","0.21"
"3","A","Mco","yes",3,2,"1.45","0.05","0.26"
"4","H","Lor","yes",1,0,"2.02","-0.33","-0.07"
"5","A","Bor","yes",3,1,"1.87","-0.23","-0.29"
"6","H","Lil","yes",3,1,"1.88","-0.23","-0.53"
"7","H","Str","yes",0,-1,"1.51","0.01","-0.52"
"8","A","Mar","yes",3,1,"1.36","0.11","-0.42"
"9","H","Rei","yes",3,2,"1.80","-0.18","-0.60"
"10","A","Mtp","yes",0,-1,"1.14","0.25","-0.35"
"11","H","Mtz","yes",3,3,"1.84","-0.21","-0.55"
"12","A","Lyo","yes",0,-1,"1.07","0.30","-0.26"
"13","H","Tro","yes",3,4,"1.74","-0.14","-0.40"
"14","A","Bre","yes",0,-4,"1.59","-0.04","-0.44"
"15","H","Ang","yes",1,0,"1.61","-0.06","-0.50"
"16","A","Cle","no",NA,NA,"1.68","-0.10","-0.60"
"17","H","PSG","no",NA,NA,"0.90","0.41","-0.19"
"18","A","Nan","no",NA,NA,"1.23","0.19","0.00"
"19","A","Nic","no",NA,NA,"1.36","0.11","0.11"
"20","H","Ren","no",NA,NA,"1.81","-0.19","-0.07"
"21","A","StE","no",NA,NA,"1.84","-0.21","-0.28"
"22","H","Mar","no",NA,NA,"1.08","0.29","0.01"
"23","A","Lor","no",NA,NA,"1.26","0.17","0.18"
"24","H","Bor","no",NA,NA,"1.72","-0.13","0.06"
"25","H","Lyo","no",NA,NA,"1.73","-0.14","-0.08"
"26","A","Ang","no",NA,NA,"1.22","0.20","0.12"
"27","H","Bre","no",NA,NA,"1.70","-0.12","0.00"
"28","A","Mtz","no",NA,NA,"2.12","-0.39","-0.39"
"29","H","Cle","no",NA,NA,"1.76","-0.15","-0.54"
"30","A","Str","no",NA,NA,"1.45","0.05","-0.49"
"31","H","Nic","no",NA,NA,"0.92","0.39","-0.10"
"32","A","Lil","no",NA,NA,"1.28","0.16","0.06"
"33","H","Mtp","no",NA,NA,"1.79","-0.18","-0.11"
"34","A","PSG","no",NA,NA,"0.40","0.74","0.62"
"35","H","Nan","no",NA,NA,"1.76","-0.15","0.47"
"36","A","Rei","no",NA,NA,"1.81","-0.19","0.28"
"37","A","Tro","no",NA,NA,"1.85","-0.21","0.07"
"38","H","Mco","no",NA,NA,"1.63","-0.07","-0.00"
