"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.91","0.39","0.39"
"2","H","StE","yes",1,0,"2.03","-0.37","0.01"
"3","A","Mco","yes",3,2,"1.39","0.06","0.07"
"4","H","Lor","yes",1,0,"2.15","-0.45","-0.38"
"5","A","Bor","yes",3,1,"1.85","-0.25","-0.63"
"6","H","Lil","yes",3,1,"1.73","-0.17","-0.80"
"7","H","Str","yes",0,-1,"1.65","-0.11","-0.91"
"8","A","Mar","yes",3,1,"1.28","0.14","-0.77"
"9","H","Rei","yes",3,2,"1.65","-0.11","-0.89"
"10","A","Mtp","yes",0,-1,"1.25","0.16","-0.73"
"11","H","Mtz","yes",3,3,"1.68","-0.13","-0.86"
"12","A","Lyo","yes",0,-1,"1.17","0.21","-0.65"
"13","H","Tro","yes",3,4,"1.91","-0.29","-0.94"
"14","A","Bre","yes",0,-4,"1.31","0.11","-0.82"
"15","H","Ang","yes",1,0,"1.62","-0.09","-0.92"
"16","A","Cle","yes",1,0,"1.52","-0.02","-0.94"
"17","H","PSG","yes",1,0,"0.94","0.37","-0.57"
"18","A","Nan","no",NA,NA,"1.21","0.18","-0.39"
"19","A","Nic","no",NA,NA,"1.32","0.11","-0.28"
"20","H","Ren","no",NA,NA,"1.53","-0.03","-0.31"
"21","A","StE","no",NA,NA,"1.89","-0.27","-0.58"
"22","H","Mar","no",NA,NA,"0.99","0.33","-0.25"
"23","A","Lor","no",NA,NA,"1.29","0.13","-0.12"
"24","H","Bor","no",NA,NA,"1.89","-0.27","-0.39"
"25","H","Lyo","no",NA,NA,"1.61","-0.09","-0.48"
"26","A","Ang","no",NA,NA,"1.21","0.18","-0.30"
"27","H","Bre","no",NA,NA,"1.46","0.01","-0.29"
"28","A","Mtz","no",NA,NA,"2.11","-0.42","-0.71"
"29","H","Cle","no",NA,NA,"1.98","-0.33","-1.04"
"30","A","Str","no",NA,NA,"1.21","0.19","-0.86"
"31","H","Nic","no",NA,NA,"0.94","0.37","-0.49"
"32","A","Lil","no",NA,NA,"1.02","0.31","-0.18"
"33","H","Mtp","no",NA,NA,"1.70","-0.15","-0.33"
"34","A","PSG","no",NA,NA,"0.46","0.69","0.37"
"35","H","Nan","no",NA,NA,"1.82","-0.23","0.14"
"36","A","Rei","no",NA,NA,"1.58","-0.07","0.07"
"37","A","Tro","no",NA,NA,"1.59","-0.07","-0.00"
"38","H","Mco","no",NA,NA,"1.48","0.00","-0.00"
