"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.80","0.48","0.48"
"2","H","StE","yes",1,0,"1.99","-0.28","0.21"
"3","A","Mco","yes",3,2,"1.46","0.06","0.27"
"4","H","Lor","yes",1,0,"2.08","-0.34","-0.07"
"5","A","Bor","yes",3,1,"1.88","-0.21","-0.27"
"6","H","Lil","yes",3,1,"1.95","-0.25","-0.52"
"7","H","Str","yes",0,-1,"1.58","-0.01","-0.54"
"8","A","Mar","yes",3,1,"1.37","0.12","-0.42"
"9","H","Rei","yes",3,2,"1.86","-0.20","-0.61"
"10","A","Mtp","yes",0,-1,"1.14","0.27","-0.35"
"11","H","Mtz","yes",3,3,"1.91","-0.23","-0.57"
"12","A","Lyo","yes",0,-1,"1.08","0.31","-0.26"
"13","H","Tro","yes",3,4,"1.80","-0.16","-0.42"
"14","A","Bre","yes",0,-4,"1.59","-0.02","-0.44"
"15","H","Ang","no",NA,NA,"1.68","-0.08","-0.52"
"16","A","Cle","no",NA,NA,"1.68","-0.08","-0.60"
"17","H","PSG","no",NA,NA,"0.97","0.38","-0.22"
"18","A","Nan","no",NA,NA,"1.23","0.21","-0.01"
"19","A","Nic","no",NA,NA,"1.36","0.13","0.12"
"20","H","Ren","no",NA,NA,"1.88","-0.21","-0.09"
"21","A","StE","no",NA,NA,"1.85","-0.19","-0.27"
"22","H","Mar","no",NA,NA,"1.14","0.27","-0.01"
"23","A","Lor","no",NA,NA,"1.26","0.19","0.18"
"24","H","Bor","no",NA,NA,"1.79","-0.15","0.03"
"25","H","Lyo","no",NA,NA,"1.80","-0.16","-0.13"
"26","A","Ang","no",NA,NA,"1.23","0.21","0.08"
"27","H","Bre","no",NA,NA,"1.76","-0.13","-0.05"
"28","A","Mtz","no",NA,NA,"2.13","-0.37","-0.42"
"29","H","Cle","no",NA,NA,"1.83","-0.17","-0.59"
"30","A","Str","no",NA,NA,"1.45","0.07","-0.52"
"31","H","Nic","no",NA,NA,"0.98","0.37","-0.15"
"32","A","Lil","no",NA,NA,"1.18","0.24","0.09"
"33","H","Mtp","no",NA,NA,"1.86","-0.19","-0.10"
"34","A","PSG","no",NA,NA,"0.40","0.74","0.64"
"35","H","Nan","no",NA,NA,"1.85","-0.19","0.45"
"36","A","Rei","no",NA,NA,"1.82","-0.17","0.28"
"37","A","Tro","no",NA,NA,"1.85","-0.19","0.09"
"38","H","Mco","no",NA,NA,"1.70","-0.09","0.00"
