"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.75","0.50","0.50"
"2","H","StE","yes",1,0,"1.98","-0.33","0.17"
"3","A","Mco","yes",3,2,"1.10","0.26","0.44"
"4","H","Lor","yes",1,0,"2.22","-0.49","-0.06"
"5","A","Bor","yes",3,1,"1.76","-0.18","-0.24"
"6","H","Lil","yes",3,1,"1.54","-0.03","-0.27"
"7","H","Str","yes",0,-1,"1.43","0.04","-0.23"
"8","A","Mar","yes",3,1,"1.34","0.10","-0.13"
"9","H","Rei","yes",3,2,"1.71","-0.15","-0.27"
"10","A","Mtp","yes",0,-1,"1.24","0.17","-0.10"
"11","H","Mtz","yes",3,3,"1.77","-0.19","-0.29"
"12","A","Lyo","yes",0,-1,"0.96","0.36","0.07"
"13","H","Tro","yes",3,4,"2.01","-0.35","-0.28"
"14","A","Bre","yes",0,-4,"1.41","0.06","-0.22"
"15","H","Ang","yes",1,0,"1.86","-0.25","-0.47"
"16","A","Cle","yes",1,0,"1.60","-0.08","-0.55"
"17","H","PSG","yes",1,0,"1.15","0.23","-0.32"
"18","A","Nan","yes",0,-1,"0.84","0.44","0.12"
"19","A","Nic","yes",0,-1,"1.20","0.19","0.31"
"20","H","Ren","yes",3,1,"1.82","-0.22","0.09"
"21","A","StE","yes",3,1,"1.81","-0.22","-0.13"
"22","H","Mar","yes",0,-2,"0.99","0.34","0.21"
"23","A","Lor","yes",0,-2,"1.40","0.06","0.27"
"24","H","Bor","yes",3,1,"2.03","-0.36","-0.09"
"25","H","Lyo","yes",1,0,"1.72","-0.15","-0.24"
"26","A","Ang","yes",3,1,"1.52","-0.02","-0.25"
"27","H","Bre","no",NA,NA,"1.72","-0.15","-0.41"
"28","A","Mtz","no",NA,NA,"2.01","-0.35","-0.76"
"29","H","Cle","no",NA,NA,"1.72","-0.16","-0.91"
"30","A","Str","no",NA,NA,"1.05","0.30","-0.62"
"31","H","Nic","no",NA,NA,"0.97","0.35","-0.27"
"32","A","Lil","no",NA,NA,"1.13","0.24","-0.03"
"33","H","Mtp","no",NA,NA,"1.71","-0.15","-0.18"
"34","A","PSG","no",NA,NA,"0.26","0.83","0.65"
"35","H","Nan","no",NA,NA,"1.85","-0.24","0.40"
"36","A","Rei","no",NA,NA,"1.53","-0.03","0.38"
"37","A","Tro","no",NA,NA,"1.76","-0.18","0.19"
"38","H","Mco","no",NA,NA,"1.78","-0.19","0.00"
