"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.81","0.42","0.42"
"2","H","StE","yes",1,0,"2.10","-0.52","-0.10"
"3","A","Mco","yes",3,2,"0.94","0.32","0.22"
"4","H","Lor","yes",1,0,"2.27","-0.64","-0.43"
"5","A","Bor","yes",3,1,"1.76","-0.27","-0.70"
"6","H","Lil","yes",3,1,"1.62","-0.17","-0.86"
"7","H","Str","yes",0,-1,"1.42","-0.02","-0.89"
"8","A","Mar","yes",3,1,"1.16","0.17","-0.72"
"9","H","Rei","yes",3,2,"1.68","-0.21","-0.94"
"10","A","Mtp","yes",0,-1,"0.86","0.38","-0.55"
"11","H","Mtz","yes",3,3,"1.77","-0.28","-0.83"
"12","A","Lyo","yes",0,-1,"1.07","0.22","-0.61"
"13","H","Tro","yes",3,4,"1.91","-0.38","-0.99"
"14","A","Bre","yes",0,-4,"1.30","0.06","-0.93"
"15","H","Ang","yes",1,0,"1.60","-0.16","-1.09"
"16","A","Cle","yes",1,0,"1.34","0.03","-1.06"
"17","H","PSG","yes",1,0,"1.05","0.24","-0.81"
"18","A","Nan","yes",0,-1,"0.90","0.35","-0.47"
"19","A","Nic","yes",0,-1,"1.12","0.19","-0.28"
"20","H","Ren","no",NA,NA,"1.66","-0.20","-0.48"
"21","A","StE","no",NA,NA,"1.79","-0.29","-0.77"
"22","H","Mar","no",NA,NA,"0.84","0.40","-0.37"
"23","A","Lor","no",NA,NA,"1.21","0.13","-0.25"
"24","H","Bor","no",NA,NA,"1.73","-0.25","-0.49"
"25","H","Lyo","no",NA,NA,"1.66","-0.20","-0.69"
"26","A","Ang","no",NA,NA,"1.18","0.15","-0.55"
"27","H","Bre","no",NA,NA,"1.54","-0.11","-0.66"
"28","A","Mtz","no",NA,NA,"1.80","-0.30","-0.96"
"29","H","Cle","no",NA,NA,"1.87","-0.35","-1.31"
"30","A","Str","no",NA,NA,"1.10","0.20","-1.11"
"31","H","Nic","no",NA,NA,"0.82","0.41","-0.70"
"32","A","Lil","no",NA,NA,"0.88","0.36","-0.34"
"33","H","Mtp","no",NA,NA,"1.53","-0.10","-0.44"
"34","A","PSG","no",NA,NA,"0.29","0.79","0.35"
"35","H","Nan","no",NA,NA,"1.53","-0.11","0.24"
"36","A","Rei","no",NA,NA,"1.38","0.00","0.25"
"37","A","Tro","no",NA,NA,"1.55","-0.12","0.13"
"38","H","Mco","no",NA,NA,"1.56","-0.13","-0.00"
