"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.80","0.44","0.44"
"2","H","StE","yes",1,0,"2.19","-0.52","-0.08"
"3","A","Mco","yes",3,2,"0.94","0.35","0.26"
"4","H","Lor","yes",1,0,"2.34","-0.63","-0.37"
"5","A","Bor","yes",3,1,"1.79","-0.25","-0.62"
"6","H","Lil","yes",3,1,"1.72","-0.20","-0.81"
"7","H","Str","yes",0,-1,"1.52","-0.06","-0.87"
"8","A","Mar","yes",3,1,"1.20","0.17","-0.70"
"9","H","Rei","yes",3,2,"1.79","-0.25","-0.95"
"10","A","Mtp","yes",0,-1,"0.85","0.41","-0.54"
"11","H","Mtz","yes",3,3,"1.87","-0.30","-0.85"
"12","A","Lyo","yes",0,-1,"1.07","0.26","-0.59"
"13","H","Tro","yes",3,4,"2.00","-0.39","-0.98"
"14","A","Bre","yes",0,-4,"1.30","0.09","-0.89"
"15","H","Ang","yes",1,0,"1.71","-0.19","-1.08"
"16","A","Cle","yes",1,0,"1.33","0.07","-1.01"
"17","H","PSG","yes",1,0,"1.15","0.20","-0.81"
"18","A","Nan","yes",0,-1,"0.89","0.38","-0.44"
"19","A","Nic","yes",0,-1,"1.11","0.22","-0.21"
"20","H","Ren","yes",3,1,"1.84","-0.28","-0.49"
"21","A","StE","no",NA,NA,"1.78","-0.24","-0.74"
"22","H","Mar","no",NA,NA,"0.88","0.39","-0.35"
"23","A","Lor","no",NA,NA,"1.21","0.16","-0.19"
"24","H","Bor","no",NA,NA,"1.84","-0.28","-0.47"
"25","H","Lyo","no",NA,NA,"1.77","-0.23","-0.70"
"26","A","Ang","no",NA,NA,"1.18","0.18","-0.53"
"27","H","Bre","no",NA,NA,"1.66","-0.15","-0.68"
"28","A","Mtz","no",NA,NA,"1.80","-0.26","-0.94"
"29","H","Cle","no",NA,NA,"1.97","-0.37","-1.31"
"30","A","Str","no",NA,NA,"1.09","0.24","-1.07"
"31","H","Nic","no",NA,NA,"0.91","0.37","-0.70"
"32","A","Lil","no",NA,NA,"0.87","0.39","-0.31"
"33","H","Mtp","no",NA,NA,"1.64","-0.14","-0.45"
"34","A","PSG","no",NA,NA,"0.29","0.80","0.34"
"35","H","Nan","no",NA,NA,"1.65","-0.15","0.20"
"36","A","Rei","no",NA,NA,"1.37","0.05","0.24"
"37","A","Tro","no",NA,NA,"1.55","-0.08","0.16"
"38","H","Mco","no",NA,NA,"1.67","-0.16","0.00"
