"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.81","0.49","0.49"
"2","H","StE","yes",1,0,"2.14","-0.36","0.12"
"3","A","Mco","yes",3,2,"0.93","0.41","0.53"
"4","H","Lor","yes",1,0,"2.26","-0.44","0.09"
"5","A","Bor","yes",3,1,"1.84","-0.17","-0.08"
"6","H","Lil","yes",3,1,"1.66","-0.06","-0.14"
"7","H","Str","yes",0,-1,"1.73","-0.11","-0.25"
"8","A","Mar","yes",3,1,"1.22","0.22","-0.02"
"9","H","Rei","yes",3,2,"1.83","-0.17","-0.19"
"10","A","Mtp","yes",0,-1,"1.37","0.12","-0.06"
"11","H","Mtz","yes",3,3,"2.10","-0.34","-0.40"
"12","A","Lyo","yes",0,-1,"0.96","0.39","-0.02"
"13","H","Tro","yes",3,4,"2.12","-0.35","-0.37"
"14","A","Bre","yes",0,-4,"1.44","0.08","-0.28"
"15","H","Ang","yes",1,0,"2.03","-0.29","-0.58"
"16","A","Cle","yes",1,0,"1.86","-0.19","-0.76"
"17","H","PSG","yes",1,0,"1.34","0.15","-0.62"
"18","A","Nan","yes",0,-1,"0.95","0.39","-0.22"
"19","A","Nic","yes",0,-1,"1.09","0.31","0.08"
"20","H","Ren","yes",3,1,"1.76","-0.12","-0.04"
"21","A","StE","yes",3,1,"1.75","-0.12","-0.16"
"22","H","Mar","yes",0,-2,"0.98","0.37","0.21"
"23","A","Lor","yes",0,-2,"1.40","0.11","0.32"
"24","H","Bor","yes",3,1,"2.16","-0.38","-0.05"
"25","H","Lyo","yes",1,0,"1.81","-0.16","-0.21"
"26","A","Ang","yes",3,1,"1.58","-0.01","-0.22"
"27","H","Bre","yes",0,-1,"1.75","-0.11","-0.33"
"28","A","Mtz","yes",1,0,"2.10","-0.34","-0.67"
"29","H","Cle","yes",3,2,"1.90","-0.21","-0.88"
"30","A","Str","yes",0,-1,"0.97","0.38","-0.50"
"31","H","Nic","yes",3,3,"1.43","0.09","-0.41"
"32","A","Lil","yes",3,1,"1.25","0.21","-0.21"
"33","H","Mtp","yes",3,2,"1.92","-0.23","-0.43"
"34","A","PSG","yes",1,0,"0.30","0.81","0.38"
"35","H","Nan","no",NA,NA,"2.01","-0.28","0.10"
"36","A","Rei","no",NA,NA,"1.59","-0.02","0.08"
"37","A","Tro","no",NA,NA,"1.67","-0.06","0.02"
"38","H","Mco","no",NA,NA,"1.60","-0.02","-0.00"
