"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.83","0.47","0.47"
"2","H","StE","yes",1,0,"2.11","-0.34","0.13"
"3","A","Mco","yes",3,2,"0.95","0.40","0.53"
"4","H","Lor","yes",1,0,"2.21","-0.40","0.13"
"5","A","Bor","yes",3,1,"1.94","-0.23","-0.11"
"6","H","Lil","yes",3,1,"1.69","-0.07","-0.18"
"7","H","Str","yes",0,-1,"1.60","-0.02","-0.20"
"8","A","Mar","yes",3,1,"1.37","0.13","-0.07"
"9","H","Rei","yes",3,2,"1.69","-0.07","-0.14"
"10","A","Mtp","yes",0,-1,"1.48","0.06","-0.08"
"11","H","Mtz","yes",3,3,"2.06","-0.31","-0.38"
"12","A","Lyo","yes",0,-1,"1.02","0.35","-0.03"
"13","H","Tro","yes",3,4,"2.04","-0.29","-0.33"
"14","A","Bre","yes",0,-4,"1.50","0.05","-0.28"
"15","H","Ang","yes",1,0,"2.02","-0.28","-0.56"
"16","A","Cle","yes",1,0,"1.83","-0.16","-0.72"
"17","H","PSG","yes",1,0,"1.28","0.18","-0.54"
"18","A","Nan","yes",0,-1,"1.01","0.36","-0.18"
"19","A","Nic","yes",0,-1,"1.15","0.27","0.09"
"20","H","Ren","yes",3,1,"1.71","-0.09","0.00"
"21","A","StE","yes",3,1,"1.83","-0.16","-0.16"
"22","H","Mar","yes",0,-2,"0.89","0.43","0.27"
"23","A","Lor","yes",0,-2,"1.57","0.00","0.28"
"24","H","Bor","yes",3,1,"2.17","-0.38","-0.10"
"25","H","Lyo","yes",1,0,"1.77","-0.12","-0.22"
"26","A","Ang","yes",3,1,"1.59","-0.01","-0.23"
"27","H","Bre","yes",0,-1,"1.70","-0.08","-0.31"
"28","A","Mtz","yes",1,0,"2.05","-0.30","-0.61"
"29","H","Cle","yes",3,2,"1.91","-0.21","-0.82"
"30","A","Str","yes",0,-1,"1.03","0.34","-0.48"
"31","H","Nic","yes",3,3,"1.33","0.16","-0.32"
"32","A","Lil","yes",3,1,"1.38","0.13","-0.19"
"33","H","Mtp","yes",3,2,"1.95","-0.24","-0.43"
"34","A","PSG","yes",1,0,"0.40","0.74","0.31"
"35","H","Nan","yes",1,0,"1.95","-0.24","0.07"
"36","A","Rei","yes",3,1,"1.72","-0.09","-0.02"
"37","A","Tro","no",NA,NA,"1.65","-0.05","-0.07"
"38","H","Mco","no",NA,NA,"1.47","0.07","0.00"
