"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.78","0.50","0.50"
"2","H","StE","yes",1,0,"2.11","-0.37","0.13"
"3","A","Mco","yes",3,2,"0.89","0.42","0.55"
"4","H","Lor","yes",1,0,"2.21","-0.43","0.12"
"5","A","Bor","yes",3,1,"1.85","-0.20","-0.08"
"6","H","Lil","yes",3,1,"1.69","-0.10","-0.17"
"7","H","Str","yes",0,-1,"1.68","-0.09","-0.26"
"8","A","Mar","yes",3,1,"1.22","0.21","-0.06"
"9","H","Rei","yes",3,2,"1.69","-0.09","-0.15"
"10","A","Mtp","yes",0,-1,"1.41","0.08","-0.07"
"11","H","Mtz","yes",3,3,"2.05","-0.33","-0.40"
"12","A","Lyo","yes",0,-1,"0.97","0.37","-0.02"
"13","H","Tro","yes",3,4,"2.08","-0.35","-0.37"
"14","A","Bre","yes",0,-4,"1.37","0.12","-0.25"
"15","H","Ang","yes",1,0,"2.00","-0.30","-0.55"
"16","A","Cle","yes",1,0,"1.86","-0.21","-0.76"
"17","H","PSG","yes",1,0,"1.28","0.17","-0.59"
"18","A","Nan","yes",0,-1,"0.96","0.38","-0.21"
"19","A","Nic","yes",0,-1,"1.08","0.30","0.09"
"20","H","Ren","yes",3,1,"1.71","-0.11","-0.02"
"21","A","StE","yes",3,1,"1.76","-0.14","-0.16"
"22","H","Mar","yes",0,-2,"0.93","0.40","0.24"
"23","A","Lor","yes",0,-2,"1.47","0.05","0.28"
"24","H","Bor","yes",3,1,"2.12","-0.37","-0.09"
"25","H","Lyo","yes",1,0,"1.76","-0.14","-0.23"
"26","A","Ang","yes",3,1,"1.59","-0.03","-0.26"
"27","H","Bre","yes",0,-1,"1.69","-0.10","-0.35"
"28","A","Mtz","yes",1,0,"2.11","-0.37","-0.72"
"29","H","Cle","yes",3,2,"1.90","-0.23","-0.95"
"30","A","Str","yes",0,-1,"0.97","0.37","-0.58"
"31","H","Nic","yes",3,3,"1.37","0.11","-0.47"
"32","A","Lil","yes",3,1,"1.25","0.19","-0.28"
"33","H","Mtp","yes",3,2,"1.87","-0.21","-0.49"
"34","A","PSG","yes",1,0,"0.30","0.81","0.32"
"35","H","Nan","yes",1,0,"1.94","-0.26","0.06"
"36","A","Rei","no",NA,NA,"1.60","-0.04","0.02"
"37","A","Tro","no",NA,NA,"1.58","-0.02","0.00"
"38","H","Mco","no",NA,NA,"1.54","-0.00","-0.00"
