"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.73","0.49","0.49"
"2","H","StE","yes",1,0,"1.94","-0.34","0.15"
"3","A","Mco","yes",3,2,"0.94","0.35","0.50"
"4","H","Lor","yes",1,0,"2.36","-0.63","-0.13"
"5","A","Bor","yes",3,1,"1.69","-0.17","-0.30"
"6","H","Lil","yes",3,1,"1.65","-0.14","-0.44"
"7","H","Str","yes",0,-1,"1.35","0.07","-0.37"
"8","A","Mar","yes",3,1,"1.18","0.18","-0.19"
"9","H","Rei","yes",3,2,"1.84","-0.27","-0.46"
"10","A","Mtp","yes",0,-1,"1.06","0.27","-0.19"
"11","H","Mtz","yes",3,3,"1.75","-0.21","-0.40"
"12","A","Lyo","yes",0,-1,"0.78","0.46","0.06"
"13","H","Tro","yes",3,4,"1.96","-0.36","-0.30"
"14","A","Bre","yes",0,-4,"1.21","0.16","-0.13"
"15","H","Ang","yes",1,0,"1.78","-0.23","-0.36"
"16","A","Cle","yes",1,0,"1.49","-0.03","-0.40"
"17","H","PSG","yes",1,0,"1.04","0.28","-0.11"
"18","A","Nan","yes",0,-1,"0.87","0.40","0.29"
"19","A","Nic","yes",0,-1,"1.21","0.16","0.45"
"20","H","Ren","yes",3,1,"1.93","-0.33","0.12"
"21","A","StE","yes",3,1,"1.79","-0.24","-0.12"
"22","H","Mar","yes",0,-2,"0.89","0.39","0.27"
"23","A","Lor","yes",0,-2,"1.22","0.16","0.42"
"24","H","Bor","yes",3,1,"2.02","-0.39","0.03"
"25","H","Lyo","yes",1,0,"1.72","-0.19","-0.16"
"26","A","Ang","no",NA,NA,"1.35","0.06","-0.10"
"27","H","Bre","no",NA,NA,"1.69","-0.17","-0.27"
"28","A","Mtz","no",NA,NA,"1.98","-0.37","-0.63"
"29","H","Cle","no",NA,NA,"1.84","-0.27","-0.90"
"30","A","Str","no",NA,NA,"0.98","0.32","-0.58"
"31","H","Nic","no",NA,NA,"0.91","0.37","-0.21"
"32","A","Lil","no",NA,NA,"1.05","0.27","0.06"
"33","H","Mtp","no",NA,NA,"1.84","-0.27","-0.21"
"34","A","PSG","no",NA,NA,"0.25","0.83","0.61"
"35","H","Nan","no",NA,NA,"1.79","-0.24","0.37"
"36","A","Rei","no",NA,NA,"1.43","0.01","0.38"
"37","A","Tro","no",NA,NA,"1.73","-0.19","0.19"
"38","H","Mco","no",NA,NA,"1.72","-0.19","-0.00"
