"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.91","0.39","0.39"
"2","H","StE","yes",1,0,"2.02","-0.36","0.03"
"3","A","Mco","yes",3,2,"1.40","0.06","0.09"
"4","H","Lor","yes",1,0,"2.14","-0.44","-0.35"
"5","A","Bor","yes",3,1,"1.88","-0.26","-0.61"
"6","H","Lil","yes",3,1,"1.73","-0.16","-0.77"
"7","H","Str","yes",0,-1,"1.65","-0.11","-0.88"
"8","A","Mar","yes",3,1,"1.15","0.23","-0.65"
"9","H","Rei","yes",3,2,"1.66","-0.12","-0.77"
"10","A","Mtp","yes",0,-1,"1.25","0.16","-0.61"
"11","H","Mtz","yes",3,3,"1.67","-0.12","-0.73"
"12","A","Lyo","yes",0,-1,"1.19","0.20","-0.53"
"13","H","Tro","yes",3,4,"1.84","-0.24","-0.77"
"14","A","Bre","yes",0,-4,"1.33","0.11","-0.66"
"15","H","Ang","yes",1,0,"1.63","-0.09","-0.75"
"16","A","Cle","yes",1,0,"1.54","-0.03","-0.78"
"17","H","PSG","no",NA,NA,"0.84","0.44","-0.34"
"18","A","Nan","no",NA,NA,"1.23","0.17","-0.17"
"19","A","Nic","no",NA,NA,"1.35","0.10","-0.08"
"20","H","Ren","no",NA,NA,"1.63","-0.10","-0.17"
"21","A","StE","no",NA,NA,"1.81","-0.22","-0.39"
"22","H","Mar","no",NA,NA,"1.00","0.33","-0.06"
"23","A","Lor","no",NA,NA,"1.32","0.11","0.05"
"24","H","Bor","no",NA,NA,"1.87","-0.26","-0.21"
"25","H","Lyo","no",NA,NA,"1.61","-0.08","-0.29"
"26","A","Ang","no",NA,NA,"1.23","0.17","-0.11"
"27","H","Bre","no",NA,NA,"1.63","-0.10","-0.21"
"28","A","Mtz","no",NA,NA,"2.11","-0.42","-0.63"
"29","H","Cle","no",NA,NA,"1.97","-0.32","-0.95"
"30","A","Str","no",NA,NA,"1.22","0.18","-0.77"
"31","H","Nic","no",NA,NA,"0.95","0.36","-0.41"
"32","A","Lil","no",NA,NA,"1.14","0.23","-0.18"
"33","H","Mtp","no",NA,NA,"1.71","-0.15","-0.33"
"34","A","PSG","no",NA,NA,"0.46","0.69","0.36"
"35","H","Nan","no",NA,NA,"1.83","-0.23","0.13"
"36","A","Rei","no",NA,NA,"1.58","-0.06","0.07"
"37","A","Tro","no",NA,NA,"1.60","-0.08","-0.00"
"38","H","Mco","no",NA,NA,"1.48","0.00","0.00"
