"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.84","0.42","0.42"
"2","H","StE","yes",1,0,"2.04","-0.41","0.02"
"3","A","Mco","yes",3,2,"1.18","0.19","0.21"
"4","H","Lor","yes",1,0,"2.18","-0.50","-0.29"
"5","A","Bor","yes",3,1,"1.77","-0.22","-0.52"
"6","H","Lil","yes",3,1,"1.76","-0.21","-0.72"
"7","H","Str","yes",0,-1,"1.47","-0.01","-0.74"
"8","A","Mar","yes",3,1,"1.23","0.16","-0.58"
"9","H","Rei","yes",3,2,"1.68","-0.16","-0.74"
"10","A","Mtp","yes",0,-1,"1.07","0.26","-0.48"
"11","H","Mtz","yes",3,3,"1.79","-0.23","-0.71"
"12","A","Lyo","yes",0,-1,"1.10","0.24","-0.46"
"13","H","Tro","yes",3,4,"1.93","-0.33","-0.79"
"14","A","Bre","yes",0,-4,"1.25","0.14","-0.66"
"15","H","Ang","yes",1,0,"1.52","-0.04","-0.70"
"16","A","Cle","yes",1,0,"1.46","-0.01","-0.70"
"17","H","PSG","yes",1,0,"0.96","0.34","-0.37"
"18","A","Nan","yes",0,-1,"1.02","0.30","-0.07"
"19","A","Nic","no",NA,NA,"1.37","0.06","-0.02"
"20","H","Ren","no",NA,NA,"1.57","-0.08","-0.09"
"21","A","StE","no",NA,NA,"1.83","-0.26","-0.35"
"22","H","Mar","no",NA,NA,"0.98","0.32","-0.03"
"23","A","Lor","no",NA,NA,"1.37","0.06","0.03"
"24","H","Bor","no",NA,NA,"1.92","-0.32","-0.29"
"25","H","Lyo","no",NA,NA,"1.69","-0.16","-0.45"
"26","A","Ang","no",NA,NA,"1.14","0.22","-0.24"
"27","H","Bre","no",NA,NA,"1.50","-0.03","-0.27"
"28","A","Mtz","no",NA,NA,"2.05","-0.41","-0.68"
"29","H","Cle","no",NA,NA,"2.06","-0.42","-1.11"
"30","A","Str","no",NA,NA,"1.13","0.22","-0.89"
"31","H","Nic","no",NA,NA,"0.95","0.34","-0.54"
"32","A","Lil","no",NA,NA,"0.93","0.36","-0.19"
"33","H","Mtp","no",NA,NA,"1.73","-0.19","-0.38"
"34","A","PSG","no",NA,NA,"0.40","0.72","0.35"
"35","H","Nan","no",NA,NA,"1.66","-0.15","0.20"
"36","A","Rei","no",NA,NA,"1.60","-0.10","0.10"
"37","A","Tro","no",NA,NA,"1.51","-0.04","0.06"
"38","H","Mco","no",NA,NA,"1.54","-0.06","-0.00"
