"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.60","0.58","0.58"
"2","H","StE","yes",1,0,"1.95","-0.37","0.21"
"3","A","Mco","yes",3,2,"0.89","0.38","0.58"
"4","H","Lor","yes",1,0,"2.10","-0.48","0.10"
"5","A","Bor","yes",3,1,"1.77","-0.24","-0.14"
"6","H","Lil","yes",3,1,"1.42","0.00","-0.14"
"7","H","Str","yes",0,-1,"1.51","-0.06","-0.20"
"8","A","Mar","yes",3,1,"1.18","0.17","-0.03"
"9","H","Rei","yes",3,2,"1.69","-0.19","-0.22"
"10","A","Mtp","yes",0,-1,"1.17","0.18","-0.05"
"11","H","Mtz","yes",3,3,"1.86","-0.31","-0.36"
"12","A","Lyo","yes",0,-1,"0.90","0.37","0.01"
"13","H","Tro","yes",3,4,"1.95","-0.37","-0.36"
"14","A","Bre","yes",0,-4,"1.32","0.07","-0.29"
"15","H","Ang","yes",1,0,"1.92","-0.35","-0.64"
"16","A","Cle","yes",1,0,"1.63","-0.15","-0.79"
"17","H","PSG","yes",1,0,"1.32","0.07","-0.72"
"18","A","Nan","yes",0,-1,"0.78","0.45","-0.27"
"19","A","Nic","yes",0,-1,"1.02","0.28","0.01"
"20","H","Ren","yes",3,1,"1.69","-0.19","-0.18"
"21","A","StE","yes",3,1,"1.63","-0.15","-0.33"
"22","H","Mar","yes",0,-2,"0.88","0.38","0.06"
"23","A","Lor","yes",0,-2,"1.36","0.04","0.10"
"24","H","Bor","yes",3,1,"2.00","-0.41","-0.31"
"25","H","Lyo","yes",1,0,"1.62","-0.14","-0.45"
"26","A","Ang","yes",3,1,"1.35","0.05","-0.40"
"27","H","Bre","yes",0,-1,"1.57","-0.11","-0.51"
"28","A","Mtz","yes",1,0,"1.92","-0.35","-0.86"
"29","H","Cle","yes",3,2,"1.83","-0.29","-1.15"
"30","A","Str","yes",0,-1,"0.80","0.44","-0.71"
"31","H","Nic","no",NA,NA,"1.13","0.20","-0.51"
"32","A","Lil","no",NA,NA,"1.05","0.26","-0.25"
"33","H","Mtp","no",NA,NA,"1.65","-0.16","-0.41"
"34","A","PSG","no",NA,NA,"0.21","0.85","0.44"
"35","H","Nan","no",NA,NA,"1.82","-0.29","0.15"
"36","A","Rei","no",NA,NA,"1.41","0.00","0.16"
"37","A","Tro","no",NA,NA,"1.40","0.01","0.17"
"38","H","Mco","no",NA,NA,"1.66","-0.17","-0.00"
