"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.87","0.41","0.41"
"2","H","StE","yes",1,0,"2.19","-0.48","-0.07"
"3","A","Mco","yes",3,2,"1.01","0.32","0.25"
"4","H","Lor","yes",1,0,"2.35","-0.59","-0.35"
"5","A","Bor","yes",3,1,"1.87","-0.27","-0.61"
"6","H","Lil","yes",3,1,"1.72","-0.17","-0.78"
"7","H","Str","yes",0,-1,"1.42","0.04","-0.74"
"8","A","Mar","yes",3,1,"1.29","0.13","-0.61"
"9","H","Rei","yes",3,2,"1.81","-0.22","-0.83"
"10","A","Mtp","yes",0,-1,"0.91","0.38","-0.45"
"11","H","Mtz","yes",3,3,"1.86","-0.26","-0.72"
"12","A","Lyo","yes",0,-1,"1.15","0.22","-0.49"
"13","H","Tro","yes",3,4,"2.00","-0.36","-0.85"
"14","A","Bre","yes",0,-4,"1.43","0.03","-0.82"
"15","H","Ang","yes",1,0,"1.71","-0.16","-0.98"
"16","A","Cle","yes",1,0,"1.44","0.02","-0.96"
"17","H","PSG","yes",1,0,"1.21","0.18","-0.77"
"18","A","Nan","yes",0,-1,"1.01","0.32","-0.46"
"19","A","Nic","yes",0,-1,"1.09","0.26","-0.19"
"20","H","Ren","yes",3,1,"1.85","-0.25","-0.45"
"21","A","StE","yes",3,1,"1.93","-0.31","-0.76"
"22","H","Mar","no",NA,NA,"0.87","0.41","-0.35"
"23","A","Lor","no",NA,NA,"1.31","0.12","-0.23"
"24","H","Bor","no",NA,NA,"1.83","-0.24","-0.47"
"25","H","Lyo","no",NA,NA,"1.76","-0.19","-0.66"
"26","A","Ang","no",NA,NA,"1.27","0.14","-0.52"
"27","H","Bre","no",NA,NA,"1.67","-0.13","-0.65"
"28","A","Mtz","no",NA,NA,"1.94","-0.31","-0.96"
"29","H","Cle","no",NA,NA,"1.97","-0.33","-1.30"
"30","A","Str","no",NA,NA,"1.18","0.20","-1.10"
"31","H","Nic","no",NA,NA,"0.84","0.43","-0.66"
"32","A","Lil","no",NA,NA,"0.95","0.36","-0.31"
"33","H","Mtp","no",NA,NA,"1.63","-0.10","-0.41"
"34","A","PSG","no",NA,NA,"0.29","0.80","0.40"
"35","H","Nan","no",NA,NA,"1.72","-0.17","0.23"
"36","A","Rei","no",NA,NA,"1.47","0.00","0.23"
"37","A","Tro","no",NA,NA,"1.64","-0.11","0.12"
"38","H","Mco","no",NA,NA,"1.66","-0.12","-0.00"
