"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.78","0.50","0.50"
"2","H","StE","yes",1,0,"2.11","-0.37","0.13"
"3","A","Mco","yes",3,2,"0.93","0.40","0.53"
"4","H","Lor","yes",1,0,"2.22","-0.43","0.09"
"5","A","Bor","yes",3,1,"1.84","-0.19","-0.10"
"6","H","Lil","yes",3,1,"1.61","-0.04","-0.15"
"7","H","Str","yes",0,-1,"1.68","-0.09","-0.23"
"8","A","Mar","yes",3,1,"1.22","0.21","-0.02"
"9","H","Rei","yes",3,2,"1.78","-0.15","-0.17"
"10","A","Mtp","yes",0,-1,"1.38","0.11","-0.07"
"11","H","Mtz","yes",3,3,"2.06","-0.33","-0.40"
"12","A","Lyo","yes",0,-1,"0.96","0.38","-0.02"
"13","H","Tro","yes",3,4,"2.08","-0.35","-0.37"
"14","A","Bre","yes",0,-4,"1.44","0.07","-0.30"
"15","H","Ang","yes",1,0,"1.98","-0.28","-0.58"
"16","A","Cle","yes",1,0,"1.86","-0.21","-0.79"
"17","H","PSG","yes",1,0,"1.29","0.17","-0.62"
"18","A","Nan","yes",0,-1,"0.96","0.38","-0.24"
"19","A","Nic","yes",0,-1,"1.09","0.30","0.06"
"20","H","Ren","yes",3,1,"1.71","-0.11","-0.05"
"21","A","StE","yes",3,1,"1.75","-0.14","-0.19"
"22","H","Mar","yes",0,-2,"0.94","0.39","0.21"
"23","A","Lor","yes",0,-2,"1.40","0.09","0.30"
"24","H","Bor","yes",3,1,"2.12","-0.37","-0.07"
"25","H","Lyo","yes",1,0,"1.76","-0.14","-0.21"
"26","A","Ang","yes",3,1,"1.59","-0.03","-0.24"
"27","H","Bre","yes",0,-1,"1.69","-0.10","-0.33"
"28","A","Mtz","yes",1,0,"2.10","-0.36","-0.69"
"29","H","Cle","yes",3,2,"1.85","-0.20","-0.89"
"30","A","Str","yes",0,-1,"0.97","0.37","-0.52"
"31","H","Nic","yes",3,3,"1.37","0.11","-0.41"
"32","A","Lil","yes",3,1,"1.25","0.19","-0.22"
"33","H","Mtp","yes",3,2,"1.87","-0.21","-0.43"
"34","A","PSG","yes",1,0,"0.30","0.81","0.37"
"35","H","Nan","yes",1,0,"1.95","-0.26","0.11"
"36","A","Rei","no",NA,NA,"1.60","-0.03","0.08"
"37","A","Tro","no",NA,NA,"1.67","-0.08","0.00"
"38","H","Mco","no",NA,NA,"1.55","-0.00","0.00"
