"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.91","0.39","0.39"
"2","H","StE","yes",1,0,"2.04","-0.36","0.03"
"3","A","Mco","yes",3,2,"1.28","0.15","0.18"
"4","H","Lor","yes",1,0,"2.18","-0.45","-0.27"
"5","A","Bor","yes",3,1,"1.87","-0.24","-0.51"
"6","H","Lil","yes",3,1,"1.76","-0.17","-0.68"
"7","H","Str","yes",0,-1,"1.48","0.02","-0.66"
"8","A","Mar","yes",3,1,"1.32","0.12","-0.54"
"9","H","Rei","yes",3,2,"1.68","-0.12","-0.66"
"10","A","Mtp","yes",0,-1,"1.16","0.23","-0.43"
"11","H","Mtz","yes",3,3,"1.79","-0.19","-0.63"
"12","A","Lyo","yes",0,-1,"1.19","0.21","-0.42"
"13","H","Tro","yes",3,4,"1.94","-0.29","-0.71"
"14","A","Bre","yes",0,-4,"1.34","0.10","-0.61"
"15","H","Ang","yes",1,0,"1.52","-0.01","-0.62"
"16","A","Cle","yes",1,0,"1.56","-0.04","-0.66"
"17","H","PSG","yes",1,0,"0.96","0.36","-0.30"
"18","A","Nan","no",NA,NA,"1.24","0.17","-0.12"
"19","A","Nic","no",NA,NA,"1.47","0.02","-0.10"
"20","H","Ren","no",NA,NA,"1.56","-0.04","-0.14"
"21","A","StE","no",NA,NA,"1.92","-0.28","-0.42"
"22","H","Mar","no",NA,NA,"0.99","0.34","-0.08"
"23","A","Lor","no",NA,NA,"1.47","0.02","-0.06"
"24","H","Bor","no",NA,NA,"1.92","-0.28","-0.34"
"25","H","Lyo","no",NA,NA,"1.63","-0.09","-0.43"
"26","A","Ang","no",NA,NA,"1.24","0.18","-0.25"
"27","H","Bre","no",NA,NA,"1.51","-0.01","-0.26"
"28","A","Mtz","no",NA,NA,"2.14","-0.42","-0.68"
"29","H","Cle","no",NA,NA,"2.07","-0.38","-1.06"
"30","A","Str","no",NA,NA,"1.24","0.18","-0.88"
"31","H","Nic","no",NA,NA,"0.96","0.36","-0.52"
"32","A","Lil","no",NA,NA,"1.03","0.32","-0.21"
"33","H","Mtp","no",NA,NA,"1.73","-0.15","-0.36"
"34","A","PSG","no",NA,NA,"0.45","0.70","0.34"
"35","H","Nan","no",NA,NA,"1.66","-0.11","0.23"
"36","A","Rei","no",NA,NA,"1.71","-0.14","0.10"
"37","A","Tro","no",NA,NA,"1.62","-0.08","0.02"
"38","H","Mco","no",NA,NA,"1.53","-0.02","-0.00"
