"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.66","0.54","0.54"
"2","H","StE","yes",1,0,"1.97","-0.36","0.19"
"3","A","Mco","yes",3,2,"1.02","0.29","0.48"
"4","H","Lor","yes",1,0,"2.11","-0.45","0.03"
"5","A","Bor","yes",3,1,"1.76","-0.22","-0.19"
"6","H","Lil","yes",3,1,"1.55","-0.07","-0.26"
"7","H","Str","yes",0,-1,"1.46","-0.01","-0.27"
"8","A","Mar","yes",3,1,"1.35","0.07","-0.20"
"9","H","Rei","yes",3,2,"1.62","-0.12","-0.32"
"10","A","Mtp","yes",0,-1,"1.15","0.20","-0.11"
"11","H","Mtz","yes",3,3,"1.85","-0.28","-0.39"
"12","A","Lyo","yes",0,-1,"0.99","0.32","-0.07"
"13","H","Tro","yes",3,4,"1.94","-0.34","-0.42"
"14","A","Bre","yes",0,-4,"1.36","0.06","-0.36"
"15","H","Ang","yes",1,0,"1.88","-0.30","-0.66"
"16","A","Cle","yes",1,0,"1.61","-0.12","-0.77"
"17","H","PSG","yes",1,0,"1.24","0.14","-0.63"
"18","A","Nan","yes",0,-1,"0.72","0.50","-0.13"
"19","A","Nic","yes",0,-1,"1.03","0.29","0.15"
"20","H","Ren","yes",3,1,"1.70","-0.17","-0.02"
"21","A","StE","yes",3,1,"1.65","-0.14","-0.16"
"22","H","Mar","yes",0,-2,"0.92","0.37","0.21"
"23","A","Lor","yes",0,-2,"1.41","0.02","0.23"
"24","H","Bor","yes",3,1,"2.02","-0.40","-0.16"
"25","H","Lyo","yes",1,0,"1.59","-0.10","-0.26"
"26","A","Ang","yes",3,1,"1.51","-0.04","-0.30"
"27","H","Bre","yes",0,-1,"1.59","-0.10","-0.40"
"28","A","Mtz","yes",1,0,"1.92","-0.33","-0.72"
"29","H","Cle","yes",3,2,"1.84","-0.27","-0.99"
"30","A","Str","no",NA,NA,"0.91","0.37","-0.62"
"31","H","Nic","no",NA,NA,"1.02","0.30","-0.32"
"32","A","Lil","no",NA,NA,"1.04","0.28","-0.04"
"33","H","Mtp","no",NA,NA,"1.73","-0.19","-0.23"
"34","A","PSG","no",NA,NA,"0.23","0.84","0.61"
"35","H","Nan","no",NA,NA,"1.92","-0.33","0.28"
"36","A","Rei","no",NA,NA,"1.46","-0.01","0.27"
"37","A","Tro","no",NA,NA,"1.56","-0.08","0.19"
"38","H","Mco","no",NA,NA,"1.73","-0.19","-0.00"
