"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.69","0.52","0.52"
"2","H","StE","yes",1,0,"1.93","-0.34","0.18"
"3","A","Mco","yes",3,2,"0.93","0.35","0.53"
"4","H","Lor","yes",1,0,"2.35","-0.63","-0.10"
"5","A","Bor","yes",3,1,"1.70","-0.18","-0.28"
"6","H","Lil","yes",3,1,"1.64","-0.14","-0.42"
"7","H","Str","yes",0,-1,"1.39","0.04","-0.38"
"8","A","Mar","yes",3,1,"1.29","0.10","-0.28"
"9","H","Rei","yes",3,2,"1.81","-0.26","-0.54"
"10","A","Mtp","yes",0,-1,"1.06","0.26","-0.27"
"11","H","Mtz","yes",3,3,"1.73","-0.20","-0.48"
"12","A","Lyo","yes",0,-1,"0.79","0.45","-0.02"
"13","H","Tro","yes",3,4,"1.98","-0.38","-0.40"
"14","A","Bre","yes",0,-4,"1.22","0.15","-0.24"
"15","H","Ang","yes",1,0,"1.84","-0.28","-0.52"
"16","A","Cle","yes",1,0,"1.50","-0.04","-0.57"
"17","H","PSG","yes",1,0,"1.13","0.22","-0.35"
"18","A","Nan","yes",0,-1,"0.77","0.46","0.11"
"19","A","Nic","yes",0,-1,"1.12","0.22","0.33"
"20","H","Ren","yes",3,1,"1.92","-0.34","-0.00"
"21","A","StE","yes",3,1,"1.76","-0.22","-0.22"
"22","H","Mar","yes",0,-2,"0.86","0.40","0.18"
"23","A","Lor","yes",0,-2,"1.33","0.08","0.26"
"24","H","Bor","yes",3,1,"2.00","-0.39","-0.13"
"25","H","Lyo","yes",1,0,"1.69","-0.17","-0.30"
"26","A","Ang","no",NA,NA,"1.35","0.06","-0.24"
"27","H","Bre","no",NA,NA,"1.70","-0.18","-0.42"
"28","A","Mtz","no",NA,NA,"1.98","-0.37","-0.80"
"29","H","Cle","no",NA,NA,"1.69","-0.17","-0.97"
"30","A","Str","no",NA,NA,"0.98","0.32","-0.65"
"31","H","Nic","no",NA,NA,"0.89","0.38","-0.27"
"32","A","Lil","no",NA,NA,"1.06","0.27","-0.00"
"33","H","Mtp","no",NA,NA,"1.69","-0.17","-0.17"
"34","A","PSG","no",NA,NA,"0.25","0.83","0.65"
"35","H","Nan","no",NA,NA,"1.77","-0.23","0.42"
"36","A","Rei","no",NA,NA,"1.45","-0.01","0.41"
"37","A","Tro","no",NA,NA,"1.73","-0.20","0.21"
"38","H","Mco","no",NA,NA,"1.74","-0.21","-0.00"
