"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.69","0.52","0.52"
"2","H","StE","yes",1,0,"1.95","-0.36","0.16"
"3","A","Mco","yes",3,2,"0.92","0.36","0.53"
"4","H","Lor","yes",1,0,"2.35","-0.63","-0.11"
"5","A","Bor","yes",3,1,"1.68","-0.17","-0.27"
"6","H","Lil","yes",3,1,"1.65","-0.14","-0.42"
"7","H","Str","yes",0,-1,"1.40","0.03","-0.39"
"8","A","Mar","yes",3,1,"1.28","0.11","-0.28"
"9","H","Rei","yes",3,2,"1.82","-0.26","-0.54"
"10","A","Mtp","yes",0,-1,"1.16","0.19","-0.34"
"11","H","Mtz","yes",3,3,"1.74","-0.21","-0.55"
"12","A","Lyo","yes",0,-1,"0.79","0.45","-0.09"
"13","H","Tro","yes",3,4,"1.99","-0.38","-0.48"
"14","A","Bre","yes",0,-4,"1.21","0.16","-0.31"
"15","H","Ang","yes",1,0,"1.85","-0.28","-0.60"
"16","A","Cle","yes",1,0,"1.49","-0.04","-0.63"
"17","H","PSG","yes",1,0,"1.13","0.22","-0.42"
"18","A","Nan","yes",0,-1,"0.77","0.46","0.04"
"19","A","Nic","yes",0,-1,"1.12","0.22","0.27"
"20","H","Ren","yes",3,1,"1.80","-0.25","0.02"
"21","A","StE","yes",3,1,"1.75","-0.21","-0.19"
"22","H","Mar","yes",0,-2,"0.87","0.40","0.21"
"23","A","Lor","yes",0,-2,"1.32","0.09","0.29"
"24","H","Bor","yes",3,1,"2.01","-0.40","-0.10"
"25","H","Lyo","yes",1,0,"1.70","-0.18","-0.28"
"26","A","Ang","no",NA,NA,"1.34","0.07","-0.21"
"27","H","Bre","no",NA,NA,"1.70","-0.18","-0.40"
"28","A","Mtz","no",NA,NA,"1.97","-0.37","-0.76"
"29","H","Cle","no",NA,NA,"1.70","-0.18","-0.94"
"30","A","Str","no",NA,NA,"0.98","0.32","-0.62"
"31","H","Nic","no",NA,NA,"0.95","0.34","-0.28"
"32","A","Lil","no",NA,NA,"1.05","0.27","-0.01"
"33","H","Mtp","no",NA,NA,"1.69","-0.18","-0.18"
"34","A","PSG","no",NA,NA,"0.24","0.84","0.65"
"35","H","Nan","no",NA,NA,"1.78","-0.24","0.41"
"36","A","Rei","no",NA,NA,"1.45","-0.00","0.41"
"37","A","Tro","no",NA,NA,"1.72","-0.19","0.22"
"38","H","Mco","no",NA,NA,"1.75","-0.22","0.00"
