"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.80","0.49","0.49"
"2","H","StE","yes",1,0,"2.14","-0.38","0.11"
"3","A","Mco","yes",3,2,"0.89","0.43","0.53"
"4","H","Lor","yes",1,0,"2.24","-0.45","0.09"
"5","A","Bor","yes",3,1,"1.80","-0.16","-0.07"
"6","H","Lil","yes",3,1,"1.67","-0.08","-0.15"
"7","H","Str","yes",0,-1,"1.67","-0.08","-0.23"
"8","A","Mar","yes",3,1,"1.17","0.24","0.02"
"9","H","Rei","yes",3,2,"1.84","-0.19","-0.17"
"10","A","Mtp","yes",0,-1,"1.33","0.14","-0.03"
"11","H","Mtz","yes",3,3,"2.11","-0.36","-0.39"
"12","A","Lyo","yes",0,-1,"0.97","0.37","-0.02"
"13","H","Tro","yes",3,4,"2.10","-0.35","-0.37"
"14","A","Bre","yes",0,-4,"1.39","0.10","-0.27"
"15","H","Ang","yes",1,0,"2.01","-0.30","-0.56"
"16","A","Cle","yes",1,0,"1.81","-0.17","-0.73"
"17","H","PSG","yes",1,0,"1.34","0.14","-0.60"
"18","A","Nan","yes",0,-1,"0.95","0.39","-0.21"
"19","A","Nic","yes",0,-1,"1.09","0.30","0.09"
"20","H","Ren","yes",3,1,"1.77","-0.14","-0.05"
"21","A","StE","yes",3,1,"1.66","-0.07","-0.12"
"22","H","Mar","yes",0,-2,"1.03","0.33","0.21"
"23","A","Lor","yes",0,-2,"1.35","0.13","0.34"
"24","H","Bor","yes",3,1,"2.14","-0.38","-0.04"
"25","H","Lyo","yes",1,0,"1.82","-0.17","-0.22"
"26","A","Ang","yes",3,1,"1.54","0.01","-0.21"
"27","H","Bre","yes",0,-1,"1.80","-0.16","-0.37"
"28","A","Mtz","yes",1,0,"2.02","-0.31","-0.68"
"29","H","Cle","yes",3,2,"1.91","-0.23","-0.91"
"30","A","Str","yes",0,-1,"0.91","0.41","-0.50"
"31","H","Nic","yes",3,3,"1.44","0.07","-0.42"
"32","A","Lil","yes",3,1,"1.28","0.18","-0.25"
"33","H","Mtp","yes",3,2,"1.89","-0.22","-0.47"
"34","A","PSG","no",NA,NA,"0.21","0.86","0.40"
"35","H","Nan","no",NA,NA,"2.01","-0.30","0.10"
"36","A","Rei","no",NA,NA,"1.51","0.02","0.12"
"37","A","Tro","no",NA,NA,"1.62","-0.04","0.08"
"38","H","Mco","no",NA,NA,"1.67","-0.08","0.00"
