"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.77","0.49","0.49"
"2","H","StE","yes",1,0,"1.95","-0.29","0.20"
"3","A","Mco","yes",3,2,"1.49","0.02","0.22"
"4","H","Lor","yes",1,0,"2.03","-0.34","-0.12"
"5","A","Bor","yes",3,1,"1.94","-0.28","-0.40"
"6","H","Lil","yes",3,1,"1.92","-0.26","-0.66"
"7","H","Str","yes",0,-1,"1.57","-0.04","-0.70"
"8","A","Mar","yes",3,1,"1.30","0.14","-0.55"
"9","H","Rei","yes",3,2,"1.83","-0.21","-0.76"
"10","A","Mtp","yes",0,-1,"1.30","0.15","-0.62"
"11","H","Mtz","yes",3,3,"1.66","-0.10","-0.71"
"12","A","Lyo","yes",0,-1,"1.06","0.30","-0.41"
"13","H","Tro","yes",3,4,"1.73","-0.14","-0.55"
"14","A","Bre","yes",0,-4,"1.53","-0.01","-0.56"
"15","H","Ang","yes",1,0,"1.64","-0.08","-0.64"
"16","A","Cle","no",NA,NA,"1.63","-0.08","-0.72"
"17","H","PSG","no",NA,NA,"0.82","0.46","-0.26"
"18","A","Nan","no",NA,NA,"1.18","0.22","-0.04"
"19","A","Nic","no",NA,NA,"1.46","0.04","0.00"
"20","H","Ren","no",NA,NA,"1.63","-0.07","-0.07"
"21","A","StE","no",NA,NA,"1.87","-0.23","-0.30"
"22","H","Mar","no",NA,NA,"1.12","0.26","-0.04"
"23","A","Lor","no",NA,NA,"1.42","0.06","0.02"
"24","H","Bor","no",NA,NA,"1.78","-0.17","-0.16"
"25","H","Lyo","no",NA,NA,"1.53","-0.01","-0.17"
"26","A","Ang","no",NA,NA,"1.15","0.24","0.08"
"27","H","Bre","no",NA,NA,"1.61","-0.06","0.01"
"28","A","Mtz","no",NA,NA,"2.10","-0.38","-0.37"
"29","H","Cle","no",NA,NA,"1.91","-0.26","-0.63"
"30","A","Str","no",NA,NA,"1.41","0.07","-0.56"
"31","H","Nic","no",NA,NA,"0.94","0.38","-0.18"
"32","A","Lil","no",NA,NA,"1.26","0.17","-0.01"
"33","H","Mtp","no",NA,NA,"1.81","-0.19","-0.20"
"34","A","PSG","no",NA,NA,"0.39","0.74","0.54"
"35","H","Nan","no",NA,NA,"1.78","-0.18","0.37"
"36","A","Rei","no",NA,NA,"1.65","-0.08","0.28"
"37","A","Tro","no",NA,NA,"1.81","-0.20","0.09"
"38","H","Mco","no",NA,NA,"1.65","-0.09","0.00"
