"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.63","0.57","0.57"
"2","H","StE","yes",1,0,"1.95","-0.35","0.22"
"3","A","Mco","yes",3,2,"0.93","0.35","0.57"
"4","H","Lor","yes",1,0,"2.10","-0.45","0.12"
"5","A","Bor","yes",3,1,"1.82","-0.26","-0.14"
"6","H","Lil","yes",3,1,"1.41","0.02","-0.12"
"7","H","Str","yes",0,-1,"1.49","-0.03","-0.15"
"8","A","Mar","yes",3,1,"1.35","0.06","-0.08"
"9","H","Rei","yes",3,2,"1.60","-0.11","-0.19"
"10","A","Mtp","yes",0,-1,"1.15","0.20","0.01"
"11","H","Mtz","yes",3,3,"1.87","-0.29","-0.28"
"12","A","Lyo","yes",0,-1,"1.00","0.31","0.03"
"13","H","Tro","yes",3,4,"1.94","-0.34","-0.31"
"14","A","Bre","yes",0,-4,"1.36","0.06","-0.25"
"15","H","Ang","yes",1,0,"1.88","-0.30","-0.55"
"16","A","Cle","yes",1,0,"1.62","-0.12","-0.67"
"17","H","PSG","yes",1,0,"1.32","0.08","-0.59"
"18","A","Nan","yes",0,-1,"0.83","0.43","-0.16"
"19","A","Nic","yes",0,-1,"1.05","0.28","0.12"
"20","H","Ren","yes",3,1,"1.68","-0.16","-0.04"
"21","A","StE","yes",3,1,"1.65","-0.14","-0.19"
"22","H","Mar","yes",0,-2,"0.91","0.37","0.18"
"23","A","Lor","yes",0,-2,"1.42","0.02","0.20"
"24","H","Bor","yes",3,1,"2.01","-0.39","-0.19"
"25","H","Lyo","yes",1,0,"1.61","-0.11","-0.30"
"26","A","Ang","yes",3,1,"1.41","0.02","-0.28"
"27","H","Bre","yes",0,-1,"1.68","-0.16","-0.44"
"28","A","Mtz","yes",1,0,"1.92","-0.32","-0.76"
"29","H","Cle","yes",3,2,"1.83","-0.26","-1.03"
"30","A","Str","no",NA,NA,"0.90","0.37","-0.65"
"31","H","Nic","no",NA,NA,"1.01","0.30","-0.35"
"32","A","Lil","no",NA,NA,"1.05","0.27","-0.08"
"33","H","Mtp","no",NA,NA,"1.64","-0.14","-0.22"
"34","A","PSG","no",NA,NA,"0.23","0.84","0.63"
"35","H","Nan","no",NA,NA,"1.91","-0.32","0.31"
"36","A","Rei","no",NA,NA,"1.48","-0.03","0.28"
"37","A","Tro","no",NA,NA,"1.57","-0.09","0.19"
"38","H","Mco","no",NA,NA,"1.72","-0.19","0.00"
