"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.83","0.47","0.47"
"2","H","StE","yes",1,0,"2.11","-0.34","0.13"
"3","A","Mco","yes",3,2,"0.95","0.39","0.52"
"4","H","Lor","yes",1,0,"2.21","-0.40","0.12"
"5","A","Bor","yes",3,1,"1.94","-0.23","-0.11"
"6","H","Lil","yes",3,1,"1.69","-0.07","-0.19"
"7","H","Str","yes",0,-1,"1.60","-0.01","-0.20"
"8","A","Mar","yes",3,1,"1.38","0.13","-0.07"
"9","H","Rei","yes",3,2,"1.69","-0.07","-0.15"
"10","A","Mtp","yes",0,-1,"1.48","0.06","-0.09"
"11","H","Mtz","yes",3,3,"2.06","-0.31","-0.39"
"12","A","Lyo","yes",0,-1,"1.03","0.35","-0.05"
"13","H","Tro","yes",3,4,"2.08","-0.32","-0.36"
"14","A","Bre","yes",0,-4,"1.50","0.05","-0.32"
"15","H","Ang","yes",1,0,"2.02","-0.28","-0.60"
"16","A","Cle","yes",1,0,"1.84","-0.17","-0.76"
"17","H","PSG","yes",1,0,"1.28","0.18","-0.58"
"18","A","Nan","yes",0,-1,"1.02","0.35","-0.23"
"19","A","Nic","yes",0,-1,"1.15","0.27","0.04"
"20","H","Ren","yes",3,1,"1.71","-0.09","-0.04"
"21","A","StE","yes",3,1,"1.83","-0.16","-0.21"
"22","H","Mar","yes",0,-2,"0.89","0.44","0.23"
"23","A","Lor","yes",0,-2,"1.57","0.00","0.23"
"24","H","Bor","yes",3,1,"2.17","-0.38","-0.14"
"25","H","Lyo","yes",1,0,"1.77","-0.12","-0.27"
"26","A","Ang","yes",3,1,"1.59","-0.01","-0.28"
"27","H","Bre","yes",0,-1,"1.69","-0.08","-0.35"
"28","A","Mtz","yes",1,0,"2.06","-0.31","-0.66"
"29","H","Cle","yes",3,2,"1.91","-0.21","-0.87"
"30","A","Str","yes",0,-1,"1.04","0.34","-0.53"
"31","H","Nic","yes",3,3,"1.32","0.16","-0.37"
"32","A","Lil","yes",3,1,"1.38","0.12","-0.25"
"33","H","Mtp","yes",3,2,"1.95","-0.24","-0.48"
"34","A","PSG","yes",1,0,"0.32","0.80","0.31"
"35","H","Nan","yes",1,0,"1.95","-0.24","0.08"
"36","A","Rei","yes",3,1,"1.73","-0.10","-0.02"
"37","A","Tro","no",NA,NA,"1.65","-0.05","-0.07"
"38","H","Mco","no",NA,NA,"1.46","0.07","0.00"
