"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.66","0.53","0.53"
"2","H","StE","yes",1,0,"1.89","-0.34","0.19"
"3","A","Mco","yes",3,2,"1.04","0.26","0.46"
"4","H","Lor","yes",1,0,"2.03","-0.44","0.01"
"5","A","Bor","yes",3,1,"1.77","-0.26","-0.24"
"6","H","Lil","yes",3,1,"1.46","-0.04","-0.28"
"7","H","Str","yes",0,-1,"1.38","0.02","-0.25"
"8","A","Mar","yes",3,1,"1.36","0.04","-0.22"
"9","H","Rei","yes",3,2,"1.53","-0.08","-0.30"
"10","A","Mtp","yes",0,-1,"1.16","0.18","-0.12"
"11","H","Mtz","yes",3,3,"1.77","-0.25","-0.38"
"12","A","Lyo","yes",0,-1,"0.89","0.37","-0.01"
"13","H","Tro","yes",3,4,"1.84","-0.31","-0.32"
"14","A","Bre","yes",0,-4,"1.34","0.05","-0.27"
"15","H","Ang","yes",1,0,"1.80","-0.28","-0.55"
"16","A","Cle","yes",1,0,"1.63","-0.16","-0.70"
"17","H","PSG","yes",1,0,"1.16","0.18","-0.52"
"18","A","Nan","yes",0,-1,"0.73","0.48","-0.04"
"19","A","Nic","yes",0,-1,"1.04","0.26","0.23"
"20","H","Ren","yes",3,1,"1.75","-0.24","-0.01"
"21","A","StE","yes",3,1,"1.64","-0.17","-0.18"
"22","H","Mar","yes",0,-2,"0.90","0.36","0.18"
"23","A","Lor","yes",0,-2,"1.42","-0.01","0.17"
"24","H","Bor","yes",3,1,"1.95","-0.38","-0.21"
"25","H","Lyo","yes",1,0,"1.51","-0.07","-0.28"
"26","A","Ang","yes",3,1,"1.52","-0.08","-0.35"
"27","H","Bre","yes",0,-1,"1.50","-0.07","-0.42"
"28","A","Mtz","yes",1,0,"1.93","-0.37","-0.79"
"29","H","Cle","no",NA,NA,"1.70","-0.20","-0.99"
"30","A","Str","no",NA,NA,"0.91","0.35","-0.64"
"31","H","Nic","no",NA,NA,"0.93","0.34","-0.30"
"32","A","Lil","no",NA,NA,"1.04","0.26","-0.04"
"33","H","Mtp","no",NA,NA,"1.64","-0.17","-0.21"
"34","A","PSG","no",NA,NA,"0.23","0.84","0.63"
"35","H","Nan","no",NA,NA,"1.84","-0.31","0.32"
"36","A","Rei","no",NA,NA,"1.46","-0.04","0.28"
"37","A","Tro","no",NA,NA,"1.58","-0.12","0.16"
"38","H","Mco","no",NA,NA,"1.64","-0.16","-0.00"
