"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.61","0.59","0.59"
"2","H","StE","yes",1,0,"2.10","-0.42","0.17"
"3","A","Mco","yes",3,2,"0.85","0.42","0.59"
"4","H","Lor","yes",1,0,"2.19","-0.48","0.10"
"5","A","Bor","yes",3,1,"1.66","-0.13","-0.02"
"6","H","Lil","yes",3,1,"1.55","-0.05","-0.07"
"7","H","Str","yes",0,-1,"1.60","-0.09","-0.16"
"8","A","Mar","yes",3,1,"1.12","0.24","0.08"
"9","H","Rei","yes",3,2,"1.78","-0.21","-0.13"
"10","A","Mtp","yes",0,-1,"1.18","0.20","0.07"
"11","H","Mtz","yes",3,3,"2.03","-0.38","-0.31"
"12","A","Lyo","yes",0,-1,"0.91","0.38","0.07"
"13","H","Tro","yes",3,4,"2.07","-0.40","-0.33"
"14","A","Bre","yes",0,-4,"1.36","0.08","-0.25"
"15","H","Ang","yes",1,0,"2.00","-0.36","-0.61"
"16","A","Cle","yes",1,0,"1.69","-0.15","-0.75"
"17","H","PSG","yes",1,0,"1.36","0.08","-0.68"
"18","A","Nan","yes",0,-1,"0.80","0.46","-0.22"
"19","A","Nic","yes",0,-1,"1.02","0.30","0.09"
"20","H","Ren","yes",3,1,"1.70","-0.15","-0.06"
"21","A","StE","yes",3,1,"1.64","-0.11","-0.17"
"22","H","Mar","yes",0,-2,"0.96","0.35","0.17"
"23","A","Lor","yes",0,-2,"1.29","0.12","0.29"
"24","H","Bor","yes",3,1,"2.08","-0.41","-0.12"
"25","H","Lyo","yes",1,0,"1.70","-0.16","-0.28"
"26","A","Ang","yes",3,1,"1.37","0.07","-0.21"
"27","H","Bre","yes",0,-1,"1.67","-0.13","-0.34"
"28","A","Mtz","yes",1,0,"1.93","-0.31","-0.65"
"29","H","Cle","yes",3,2,"1.91","-0.30","-0.95"
"30","A","Str","yes",0,-1,"0.86","0.42","-0.53"
"31","H","Nic","yes",3,3,"1.32","0.10","-0.43"
"32","A","Lil","no",NA,NA,"1.07","0.27","-0.15"
"33","H","Mtp","no",NA,NA,"1.81","-0.23","-0.38"
"34","A","PSG","no",NA,NA,"0.21","0.86","0.48"
"35","H","Nan","no",NA,NA,"1.93","-0.31","0.17"
"36","A","Rei","no",NA,NA,"1.49","-0.01","0.15"
"37","A","Tro","no",NA,NA,"1.42","0.04","0.19"
"38","H","Mco","no",NA,NA,"1.76","-0.19","-0.00"
