"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.73","0.49","0.49"
"2","H","StE","yes",1,0,"2.04","-0.43","0.06"
"3","A","Mco","yes",3,2,"0.86","0.40","0.46"
"4","H","Lor","yes",1,0,"2.38","-0.66","-0.21"
"5","A","Bor","yes",3,1,"1.69","-0.18","-0.39"
"6","H","Lil","yes",3,1,"1.61","-0.13","-0.51"
"7","H","Str","yes",0,-1,"1.41","0.01","-0.50"
"8","A","Mar","yes",3,1,"1.19","0.17","-0.33"
"9","H","Rei","yes",3,2,"1.75","-0.22","-0.55"
"10","A","Mtp","yes",0,-1,"1.07","0.25","-0.30"
"11","H","Mtz","yes",3,3,"1.72","-0.20","-0.50"
"12","A","Lyo","yes",0,-1,"0.79","0.45","-0.05"
"13","H","Tro","yes",3,4,"1.86","-0.30","-0.35"
"14","A","Bre","yes",0,-4,"1.30","0.09","-0.26"
"15","H","Ang","yes",1,0,"1.76","-0.23","-0.49"
"16","A","Cle","yes",1,0,"1.38","0.03","-0.46"
"17","H","PSG","yes",1,0,"1.01","0.29","-0.17"
"18","A","Nan","yes",0,-1,"0.94","0.34","0.18"
"19","A","Nic","yes",0,-1,"1.21","0.15","0.33"
"20","H","Ren","yes",3,1,"1.89","-0.32","0.01"
"21","A","StE","yes",3,1,"1.79","-0.25","-0.24"
"22","H","Mar","yes",0,-2,"0.88","0.39","0.14"
"23","A","Lor","yes",0,-2,"1.22","0.15","0.29"
"24","H","Bor","no",NA,NA,"1.94","-0.35","-0.06"
"25","H","Lyo","no",NA,NA,"1.69","-0.18","-0.24"
"26","A","Ang","no",NA,NA,"1.29","0.10","-0.14"
"27","H","Bre","no",NA,NA,"1.65","-0.15","-0.30"
"28","A","Mtz","no",NA,NA,"1.96","-0.37","-0.67"
"29","H","Cle","no",NA,NA,"1.80","-0.26","-0.93"
"30","A","Str","no",NA,NA,"0.98","0.31","-0.62"
"31","H","Nic","no",NA,NA,"0.88","0.38","-0.23"
"32","A","Lil","no",NA,NA,"1.00","0.30","0.07"
"33","H","Mtp","no",NA,NA,"1.81","-0.27","-0.20"
"34","A","PSG","no",NA,NA,"0.25","0.82","0.63"
"35","H","Nan","no",NA,NA,"1.75","-0.22","0.40"
"36","A","Rei","no",NA,NA,"1.44","-0.01","0.40"
"37","A","Tro","no",NA,NA,"1.74","-0.22","0.18"
"38","H","Mco","no",NA,NA,"1.69","-0.18","0.00"
