"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.80","0.47","0.47"
"2","H","StE","yes",1,0,"1.94","-0.27","0.21"
"3","A","Mco","yes",3,2,"1.50","0.02","0.23"
"4","H","Lor","yes",1,0,"2.03","-0.33","-0.10"
"5","A","Bor","yes",3,1,"1.95","-0.28","-0.38"
"6","H","Lil","yes",3,1,"1.92","-0.25","-0.63"
"7","H","Str","yes",0,-1,"1.56","-0.02","-0.65"
"8","A","Mar","yes",3,1,"1.32","0.14","-0.51"
"9","H","Rei","yes",3,2,"1.83","-0.20","-0.71"
"10","A","Mtp","yes",0,-1,"1.15","0.25","-0.46"
"11","H","Mtz","yes",3,3,"1.67","-0.09","-0.55"
"12","A","Lyo","yes",0,-1,"1.08","0.30","-0.26"
"13","H","Tro","yes",3,4,"1.73","-0.13","-0.39"
"14","A","Bre","yes",0,-4,"1.55","-0.01","-0.40"
"15","H","Ang","yes",1,0,"1.64","-0.07","-0.48"
"16","A","Cle","no",NA,NA,"1.65","-0.08","-0.56"
"17","H","PSG","no",NA,NA,"0.83","0.46","-0.10"
"18","A","Nan","no",NA,NA,"1.22","0.20","0.11"
"19","A","Nic","no",NA,NA,"1.49","0.02","0.13"
"20","H","Ren","no",NA,NA,"1.63","-0.07","0.06"
"21","A","StE","no",NA,NA,"1.90","-0.24","-0.18"
"22","H","Mar","no",NA,NA,"1.11","0.27","0.09"
"23","A","Lor","no",NA,NA,"1.44","0.06","0.15"
"24","H","Bor","no",NA,NA,"1.77","-0.16","-0.01"
"25","H","Lyo","no",NA,NA,"1.77","-0.16","-0.17"
"26","A","Ang","no",NA,NA,"1.19","0.22","0.05"
"27","H","Bre","no",NA,NA,"1.62","-0.06","-0.00"
"28","A","Mtz","no",NA,NA,"2.11","-0.38","-0.38"
"29","H","Cle","no",NA,NA,"1.92","-0.26","-0.64"
"30","A","Str","no",NA,NA,"1.42","0.07","-0.57"
"31","H","Nic","no",NA,NA,"0.95","0.38","-0.19"
"32","A","Lil","no",NA,NA,"1.27","0.17","-0.02"
"33","H","Mtp","no",NA,NA,"1.81","-0.19","-0.21"
"34","A","PSG","no",NA,NA,"0.41","0.73","0.52"
"35","H","Nan","no",NA,NA,"1.77","-0.16","0.36"
"36","A","Rei","no",NA,NA,"1.66","-0.09","0.28"
"37","A","Tro","no",NA,NA,"1.83","-0.20","0.08"
"38","H","Mco","no",NA,NA,"1.65","-0.08","0.00"
