"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.69","0.52","0.52"
"2","H","StE","yes",1,0,"1.94","-0.35","0.17"
"3","A","Mco","yes",3,2,"0.92","0.36","0.53"
"4","H","Lor","yes",1,0,"2.35","-0.63","-0.10"
"5","A","Bor","yes",3,1,"1.68","-0.17","-0.27"
"6","H","Lil","yes",3,1,"1.65","-0.14","-0.41"
"7","H","Str","yes",0,-1,"1.40","0.03","-0.38"
"8","A","Mar","yes",3,1,"1.28","0.11","-0.27"
"9","H","Rei","yes",3,2,"1.82","-0.26","-0.53"
"10","A","Mtp","yes",0,-1,"1.16","0.20","-0.33"
"11","H","Mtz","yes",3,3,"1.74","-0.21","-0.54"
"12","A","Lyo","yes",0,-1,"0.79","0.45","-0.09"
"13","H","Tro","yes",3,4,"1.99","-0.38","-0.47"
"14","A","Bre","yes",0,-4,"1.21","0.16","-0.30"
"15","H","Ang","yes",1,0,"1.85","-0.28","-0.59"
"16","A","Cle","yes",1,0,"1.49","-0.04","-0.62"
"17","H","PSG","yes",1,0,"1.13","0.22","-0.41"
"18","A","Nan","yes",0,-1,"0.77","0.46","0.05"
"19","A","Nic","yes",0,-1,"1.12","0.22","0.28"
"20","H","Ren","yes",3,1,"1.80","-0.25","0.03"
"21","A","StE","yes",3,1,"1.75","-0.21","-0.18"
"22","H","Mar","yes",0,-2,"0.87","0.40","0.22"
"23","A","Lor","yes",0,-2,"1.32","0.09","0.30"
"24","H","Bor","yes",3,1,"2.01","-0.40","-0.09"
"25","H","Lyo","yes",1,0,"1.70","-0.18","-0.27"
"26","A","Ang","no",NA,NA,"1.34","0.07","-0.20"
"27","H","Bre","no",NA,NA,"1.70","-0.18","-0.39"
"28","A","Mtz","no",NA,NA,"1.97","-0.36","-0.75"
"29","H","Cle","no",NA,NA,"1.70","-0.18","-0.93"
"30","A","Str","no",NA,NA,"0.98","0.32","-0.61"
"31","H","Nic","no",NA,NA,"0.95","0.34","-0.27"
"32","A","Lil","no",NA,NA,"1.05","0.27","-0.00"
"33","H","Mtp","no",NA,NA,"1.69","-0.18","-0.18"
"34","A","PSG","no",NA,NA,"0.25","0.83","0.65"
"35","H","Nan","no",NA,NA,"1.78","-0.24","0.41"
"36","A","Rei","no",NA,NA,"1.45","-0.00","0.41"
"37","A","Tro","no",NA,NA,"1.72","-0.19","0.22"
"38","H","Mco","no",NA,NA,"1.75","-0.22","0.00"
