"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.65","0.55","0.55"
"2","H","StE","yes",1,0,"1.97","-0.36","0.19"
"3","A","Mco","yes",3,2,"1.02","0.30","0.49"
"4","H","Lor","yes",1,0,"2.11","-0.46","0.03"
"5","A","Bor","yes",3,1,"1.76","-0.21","-0.18"
"6","H","Lil","yes",3,1,"1.43","0.01","-0.17"
"7","H","Str","yes",0,-1,"1.47","-0.02","-0.19"
"8","A","Mar","yes",3,1,"1.34","0.08","-0.11"
"9","H","Rei","yes",3,2,"1.62","-0.12","-0.23"
"10","A","Mtp","yes",0,-1,"1.14","0.21","-0.02"
"11","H","Mtz","yes",3,3,"1.86","-0.28","-0.31"
"12","A","Lyo","yes",0,-1,"0.98","0.32","0.01"
"13","H","Tro","yes",3,4,"1.95","-0.35","-0.33"
"14","A","Bre","yes",0,-4,"1.36","0.06","-0.27"
"15","H","Ang","yes",1,0,"1.88","-0.30","-0.57"
"16","A","Cle","yes",1,0,"1.61","-0.11","-0.68"
"17","H","PSG","yes",1,0,"1.25","0.13","-0.55"
"18","A","Nan","yes",0,-1,"0.81","0.44","-0.11"
"19","A","Nic","yes",0,-1,"1.03","0.29","0.18"
"20","H","Ren","yes",3,1,"1.70","-0.18","0.00"
"21","A","StE","yes",3,1,"1.65","-0.14","-0.13"
"22","H","Mar","yes",0,-2,"0.93","0.36","0.23"
"23","A","Lor","yes",0,-2,"1.41","0.03","0.26"
"24","H","Bor","yes",3,1,"2.02","-0.40","-0.14"
"25","H","Lyo","yes",1,0,"1.60","-0.10","-0.24"
"26","A","Ang","yes",3,1,"1.50","-0.04","-0.28"
"27","H","Bre","yes",0,-1,"1.60","-0.10","-0.39"
"28","A","Mtz","yes",1,0,"1.91","-0.32","-0.71"
"29","H","Cle","yes",3,2,"1.85","-0.27","-0.98"
"30","A","Str","no",NA,NA,"0.90","0.38","-0.60"
"31","H","Nic","no",NA,NA,"1.03","0.29","-0.31"
"32","A","Lil","no",NA,NA,"1.04","0.28","-0.03"
"33","H","Mtp","no",NA,NA,"1.74","-0.20","-0.23"
"34","A","PSG","no",NA,NA,"0.22","0.85","0.62"
"35","H","Nan","no",NA,NA,"1.92","-0.33","0.29"
"36","A","Rei","no",NA,NA,"1.46","-0.01","0.28"
"37","A","Tro","no",NA,NA,"1.56","-0.08","0.20"
"38","H","Mco","no",NA,NA,"1.74","-0.20","-0.00"
