"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.66","0.55","0.55"
"2","H","StE","yes",1,0,"1.96","-0.36","0.19"
"3","A","Mco","yes",3,2,"0.93","0.36","0.55"
"4","H","Lor","yes",1,0,"2.11","-0.46","0.09"
"5","A","Bor","yes",3,1,"1.76","-0.22","-0.13"
"6","H","Lil","yes",3,1,"1.42","0.02","-0.11"
"7","H","Str","yes",0,-1,"1.47","-0.01","-0.12"
"8","A","Mar","yes",3,1,"1.35","0.07","-0.05"
"9","H","Rei","yes",3,2,"1.62","-0.12","-0.17"
"10","A","Mtp","yes",0,-1,"1.15","0.21","0.04"
"11","H","Mtz","yes",3,3,"1.85","-0.28","-0.24"
"12","A","Lyo","yes",0,-1,"0.99","0.32","0.08"
"13","H","Tro","yes",3,4,"1.95","-0.35","-0.27"
"14","A","Bre","yes",0,-4,"1.36","0.06","-0.21"
"15","H","Ang","yes",1,0,"1.88","-0.30","-0.51"
"16","A","Cle","yes",1,0,"1.61","-0.11","-0.62"
"17","H","PSG","yes",1,0,"1.33","0.08","-0.54"
"18","A","Nan","yes",0,-1,"0.82","0.43","-0.11"
"19","A","Nic","yes",0,-1,"1.04","0.28","0.18"
"20","H","Ren","yes",3,1,"1.70","-0.17","0.01"
"21","A","StE","yes",3,1,"1.65","-0.14","-0.13"
"22","H","Mar","yes",0,-2,"0.92","0.36","0.23"
"23","A","Lor","yes",0,-2,"1.41","0.02","0.26"
"24","H","Bor","yes",3,1,"2.02","-0.39","-0.14"
"25","H","Lyo","yes",1,0,"1.59","-0.10","-0.23"
"26","A","Ang","yes",3,1,"1.51","-0.04","-0.28"
"27","H","Bre","yes",0,-1,"1.60","-0.10","-0.38"
"28","A","Mtz","yes",1,0,"1.92","-0.32","-0.70"
"29","H","Cle","yes",3,2,"1.84","-0.27","-0.97"
"30","A","Str","no",NA,NA,"0.90","0.38","-0.60"
"31","H","Nic","no",NA,NA,"1.03","0.29","-0.31"
"32","A","Lil","no",NA,NA,"1.05","0.28","-0.03"
"33","H","Mtp","no",NA,NA,"1.73","-0.20","-0.22"
"34","A","PSG","no",NA,NA,"0.22","0.85","0.62"
"35","H","Nan","no",NA,NA,"1.92","-0.32","0.30"
"36","A","Rei","no",NA,NA,"1.47","-0.01","0.28"
"37","A","Tro","no",NA,NA,"1.57","-0.08","0.20"
"38","H","Mco","no",NA,NA,"1.74","-0.20","-0.00"
