"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.63","0.56","0.56"
"2","H","StE","yes",1,0,"1.95","-0.35","0.22"
"3","A","Mco","yes",3,2,"0.94","0.35","0.57"
"4","H","Lor","yes",1,0,"2.10","-0.45","0.12"
"5","A","Bor","yes",3,1,"1.77","-0.22","-0.10"
"6","H","Lil","yes",3,1,"1.41","0.02","-0.08"
"7","H","Str","yes",0,-1,"1.49","-0.03","-0.11"
"8","A","Mar","yes",3,1,"1.36","0.06","-0.05"
"9","H","Rei","yes",3,2,"1.61","-0.11","-0.16"
"10","A","Mtp","yes",0,-1,"1.15","0.21","0.05"
"11","H","Mtz","yes",3,3,"1.87","-0.29","-0.24"
"12","A","Lyo","yes",0,-1,"1.00","0.31","0.07"
"13","H","Tro","yes",3,4,"1.94","-0.34","-0.27"
"14","A","Bre","yes",0,-4,"1.37","0.05","-0.22"
"15","H","Ang","yes",1,0,"1.88","-0.30","-0.51"
"16","A","Cle","yes",1,0,"1.62","-0.12","-0.63"
"17","H","PSG","yes",1,0,"1.33","0.08","-0.55"
"18","A","Nan","yes",0,-1,"0.83","0.43","-0.12"
"19","A","Nic","yes",0,-1,"1.05","0.28","0.15"
"20","H","Ren","yes",3,1,"1.68","-0.16","-0.01"
"21","A","StE","yes",3,1,"1.66","-0.14","-0.15"
"22","H","Mar","yes",0,-2,"0.91","0.37","0.22"
"23","A","Lor","yes",0,-2,"1.43","0.01","0.23"
"24","H","Bor","yes",3,1,"2.01","-0.39","-0.16"
"25","H","Lyo","yes",1,0,"1.58","-0.09","-0.25"
"26","A","Ang","yes",3,1,"1.41","0.02","-0.22"
"27","H","Bre","yes",0,-1,"1.68","-0.16","-0.38"
"28","A","Mtz","yes",1,0,"1.92","-0.33","-0.71"
"29","H","Cle","yes",3,2,"1.83","-0.26","-0.97"
"30","A","Str","no",NA,NA,"0.91","0.37","-0.60"
"31","H","Nic","no",NA,NA,"1.01","0.30","-0.30"
"32","A","Lil","no",NA,NA,"1.06","0.27","-0.03"
"33","H","Mtp","no",NA,NA,"1.73","-0.19","-0.22"
"34","A","PSG","no",NA,NA,"0.23","0.84","0.62"
"35","H","Nan","no",NA,NA,"1.91","-0.32","0.31"
"36","A","Rei","no",NA,NA,"1.48","-0.02","0.28"
"37","A","Tro","no",NA,NA,"1.58","-0.09","0.19"
"38","H","Mco","no",NA,NA,"1.73","-0.19","0.00"
