"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.74","0.49","0.49"
"2","H","StE","yes",1,0,"1.94","-0.34","0.15"
"3","A","Mco","yes",3,2,"0.94","0.35","0.49"
"4","H","Lor","yes",1,0,"2.36","-0.63","-0.13"
"5","A","Bor","yes",3,1,"1.70","-0.17","-0.31"
"6","H","Lil","yes",3,1,"1.65","-0.14","-0.44"
"7","H","Str","yes",0,-1,"1.34","0.08","-0.37"
"8","A","Mar","yes",3,1,"1.20","0.17","-0.19"
"9","H","Rei","yes",3,2,"1.83","-0.26","-0.46"
"10","A","Mtp","yes",0,-1,"1.06","0.27","-0.19"
"11","H","Mtz","yes",3,3,"1.75","-0.21","-0.40"
"12","A","Lyo","yes",0,-1,"0.79","0.46","0.06"
"13","H","Tro","yes",3,4,"1.96","-0.35","-0.29"
"14","A","Bre","yes",0,-4,"1.22","0.16","-0.13"
"15","H","Ang","yes",1,0,"1.78","-0.23","-0.37"
"16","A","Cle","yes",1,0,"1.50","-0.03","-0.40"
"17","H","PSG","yes",1,0,"1.13","0.22","-0.18"
"18","A","Nan","yes",0,-1,"0.77","0.47","0.28"
"19","A","Nic","yes",0,-1,"1.21","0.16","0.44"
"20","H","Ren","yes",3,1,"1.93","-0.33","0.11"
"21","A","StE","yes",3,1,"1.80","-0.24","-0.13"
"22","H","Mar","yes",0,-2,"0.87","0.40","0.27"
"23","A","Lor","yes",0,-2,"1.23","0.15","0.41"
"24","H","Bor","yes",3,1,"2.02","-0.39","0.02"
"25","H","Lyo","yes",1,0,"1.71","-0.18","-0.16"
"26","A","Ang","no",NA,NA,"1.36","0.06","-0.10"
"27","H","Bre","no",NA,NA,"1.68","-0.16","-0.26"
"28","A","Mtz","no",NA,NA,"1.99","-0.37","-0.64"
"29","H","Cle","no",NA,NA,"1.83","-0.26","-0.90"
"30","A","Str","no",NA,NA,"0.99","0.32","-0.58"
"31","H","Nic","no",NA,NA,"0.90","0.38","-0.20"
"32","A","Lil","no",NA,NA,"1.06","0.27","0.07"
"33","H","Mtp","no",NA,NA,"1.84","-0.27","-0.21"
"34","A","PSG","no",NA,NA,"0.25","0.82","0.62"
"35","H","Nan","no",NA,NA,"1.79","-0.24","0.38"
"36","A","Rei","no",NA,NA,"1.45","0.00","0.38"
"37","A","Tro","no",NA,NA,"1.74","-0.20","0.18"
"38","H","Mco","no",NA,NA,"1.71","-0.18","0.00"
