"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.73","0.50","0.50"
"2","H","StE","yes",1,0,"1.99","-0.35","0.15"
"3","A","Mco","yes",3,2,"0.94","0.36","0.51"
"4","H","Lor","yes",1,0,"2.39","-0.63","-0.12"
"5","A","Bor","yes",3,1,"1.69","-0.15","-0.27"
"6","H","Lil","yes",3,1,"1.70","-0.16","-0.43"
"7","H","Str","yes",0,-1,"1.40","0.05","-0.38"
"8","A","Mar","yes",3,1,"1.18","0.19","-0.18"
"9","H","Rei","yes",3,2,"1.88","-0.28","-0.46"
"10","A","Mtp","yes",0,-1,"1.06","0.28","-0.19"
"11","H","Mtz","yes",3,3,"1.81","-0.23","-0.42"
"12","A","Lyo","yes",0,-1,"0.78","0.47","0.06"
"13","H","Tro","yes",3,4,"2.01","-0.37","-0.31"
"14","A","Bre","yes",0,-4,"1.21","0.18","-0.13"
"15","H","Ang","yes",1,0,"1.83","-0.25","-0.38"
"16","A","Cle","yes",1,0,"1.49","-0.02","-0.39"
"17","H","PSG","yes",1,0,"1.08","0.26","-0.13"
"18","A","Nan","yes",0,-1,"0.87","0.41","0.28"
"19","A","Nic","yes",0,-1,"1.21","0.17","0.45"
"20","H","Ren","yes",3,1,"1.98","-0.34","0.11"
"21","A","StE","yes",3,1,"1.79","-0.22","-0.11"
"22","H","Mar","yes",0,-2,"0.96","0.35","0.24"
"23","A","Lor","yes",0,-2,"1.22","0.17","0.41"
"24","H","Bor","yes",3,1,"2.06","-0.40","0.00"
"25","H","Lyo","no",NA,NA,"1.78","-0.21","-0.20"
"26","A","Ang","no",NA,NA,"1.36","0.08","-0.13"
"27","H","Bre","no",NA,NA,"1.74","-0.19","-0.31"
"28","A","Mtz","no",NA,NA,"1.96","-0.33","-0.64"
"29","H","Cle","no",NA,NA,"1.89","-0.29","-0.93"
"30","A","Str","no",NA,NA,"0.98","0.33","-0.60"
"31","H","Nic","no",NA,NA,"0.96","0.35","-0.25"
"32","A","Lil","no",NA,NA,"1.00","0.32","0.07"
"33","H","Mtp","no",NA,NA,"1.89","-0.29","-0.21"
"34","A","PSG","no",NA,NA,"0.25","0.83","0.61"
"35","H","Nan","no",NA,NA,"1.85","-0.25","0.36"
"36","A","Rei","no",NA,NA,"1.44","0.02","0.38"
"37","A","Tro","no",NA,NA,"1.73","-0.18","0.21"
"38","H","Mco","no",NA,NA,"1.78","-0.21","0.00"
