"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.80","0.49","0.49"
"2","H","StE","yes",1,0,"2.14","-0.36","0.13"
"3","A","Mco","yes",3,2,"0.93","0.41","0.53"
"4","H","Lor","yes",1,0,"2.26","-0.44","0.10"
"5","A","Bor","yes",3,1,"1.84","-0.17","-0.08"
"6","H","Lil","yes",3,1,"1.66","-0.06","-0.14"
"7","H","Str","yes",0,-1,"1.67","-0.06","-0.20"
"8","A","Mar","yes",3,1,"1.22","0.22","0.02"
"9","H","Rei","yes",3,2,"1.83","-0.17","-0.15"
"10","A","Mtp","yes",0,-1,"1.37","0.13","-0.02"
"11","H","Mtz","yes",3,3,"2.10","-0.34","-0.36"
"12","A","Lyo","yes",0,-1,"0.96","0.39","0.03"
"13","H","Tro","yes",3,4,"2.12","-0.35","-0.33"
"14","A","Bre","yes",0,-4,"1.44","0.08","-0.24"
"15","H","Ang","yes",1,0,"2.03","-0.29","-0.54"
"16","A","Cle","yes",1,0,"1.86","-0.18","-0.72"
"17","H","PSG","yes",1,0,"1.33","0.15","-0.57"
"18","A","Nan","yes",0,-1,"0.95","0.39","-0.17"
"19","A","Nic","yes",0,-1,"1.08","0.31","0.14"
"20","H","Ren","yes",3,1,"1.76","-0.12","0.01"
"21","A","StE","yes",3,1,"1.75","-0.12","-0.10"
"22","H","Mar","yes",0,-2,"1.03","0.34","0.24"
"23","A","Lor","yes",0,-2,"1.39","0.11","0.35"
"24","H","Bor","yes",3,1,"2.17","-0.38","-0.03"
"25","H","Lyo","yes",1,0,"1.82","-0.16","-0.19"
"26","A","Ang","yes",3,1,"1.58","-0.01","-0.19"
"27","H","Bre","yes",0,-1,"1.75","-0.11","-0.31"
"28","A","Mtz","yes",1,0,"2.10","-0.34","-0.65"
"29","H","Cle","yes",3,2,"1.90","-0.21","-0.86"
"30","A","Str","yes",0,-1,"0.95","0.39","-0.47"
"31","H","Nic","yes",3,3,"1.43","0.09","-0.38"
"32","A","Lil","yes",3,1,"1.32","0.16","-0.22"
"33","H","Mtp","yes",3,2,"1.93","-0.23","-0.45"
"34","A","PSG","yes",1,0,"0.30","0.81","0.36"
"35","H","Nan","no",NA,NA,"2.01","-0.28","0.08"
"36","A","Rei","no",NA,NA,"1.56","0.00","0.08"
"37","A","Tro","no",NA,NA,"1.66","-0.06","0.02"
"38","H","Mco","no",NA,NA,"1.60","-0.02","0.00"
