"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.91","0.39","0.39"
"2","H","StE","yes",1,0,"2.04","-0.37","0.02"
"3","A","Mco","yes",3,2,"1.39","0.06","0.08"
"4","H","Lor","yes",1,0,"2.15","-0.45","-0.37"
"5","A","Bor","yes",3,1,"1.86","-0.25","-0.62"
"6","H","Lil","yes",3,1,"1.72","-0.16","-0.79"
"7","H","Str","yes",0,-1,"1.65","-0.11","-0.90"
"8","A","Mar","yes",3,1,"1.29","0.13","-0.77"
"9","H","Rei","yes",3,2,"1.65","-0.12","-0.88"
"10","A","Mtp","yes",0,-1,"1.24","0.16","-0.72"
"11","H","Mtz","yes",3,3,"1.68","-0.13","-0.85"
"12","A","Lyo","yes",0,-1,"1.17","0.21","-0.64"
"13","H","Tro","yes",3,4,"1.91","-0.29","-0.93"
"14","A","Bre","yes",0,-4,"1.32","0.11","-0.82"
"15","H","Ang","yes",1,0,"1.62","-0.09","-0.91"
"16","A","Cle","yes",1,0,"1.51","-0.02","-0.93"
"17","H","PSG","yes",1,0,"0.93","0.37","-0.56"
"18","A","Nan","no",NA,NA,"1.21","0.19","-0.38"
"19","A","Nic","no",NA,NA,"1.32","0.11","-0.26"
"20","H","Ren","no",NA,NA,"1.64","-0.11","-0.37"
"21","A","StE","no",NA,NA,"1.80","-0.22","-0.59"
"22","H","Mar","no",NA,NA,"0.99","0.33","-0.26"
"23","A","Lor","no",NA,NA,"1.29","0.13","-0.13"
"24","H","Bor","no",NA,NA,"1.88","-0.27","-0.40"
"25","H","Lyo","no",NA,NA,"1.60","-0.08","-0.48"
"26","A","Ang","no",NA,NA,"1.22","0.18","-0.30"
"27","H","Bre","no",NA,NA,"1.47","0.01","-0.29"
"28","A","Mtz","no",NA,NA,"2.11","-0.42","-0.72"
"29","H","Cle","no",NA,NA,"1.97","-0.33","-1.05"
"30","A","Str","no",NA,NA,"1.20","0.19","-0.86"
"31","H","Nic","no",NA,NA,"0.93","0.37","-0.49"
"32","A","Lil","no",NA,NA,"1.02","0.31","-0.18"
"33","H","Mtp","no",NA,NA,"1.70","-0.15","-0.32"
"34","A","PSG","no",NA,NA,"0.45","0.69","0.37"
"35","H","Nan","no",NA,NA,"1.82","-0.23","0.14"
"36","A","Rei","no",NA,NA,"1.58","-0.06","0.08"
"37","A","Tro","no",NA,NA,"1.60","-0.08","-0.00"
"38","H","Mco","no",NA,NA,"1.48","0.00","-0.00"
