"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.80","0.48","0.48"
"2","H","StE","yes",1,0,"2.14","-0.38","0.10"
"3","A","Mco","yes",3,2,"0.89","0.43","0.53"
"4","H","Lor","yes",1,0,"2.24","-0.45","0.09"
"5","A","Bor","yes",3,1,"1.80","-0.16","-0.08"
"6","H","Lil","yes",3,1,"1.66","-0.07","-0.15"
"7","H","Str","yes",0,-1,"1.67","-0.08","-0.23"
"8","A","Mar","yes",3,1,"1.18","0.24","0.01"
"9","H","Rei","yes",3,2,"1.84","-0.19","-0.17"
"10","A","Mtp","yes",0,-1,"1.33","0.14","-0.03"
"11","H","Mtz","yes",3,3,"2.11","-0.36","-0.39"
"12","A","Lyo","yes",0,-1,"0.92","0.40","0.01"
"13","H","Tro","yes",3,4,"2.10","-0.35","-0.34"
"14","A","Bre","yes",0,-4,"1.39","0.10","-0.24"
"15","H","Ang","yes",1,0,"2.01","-0.30","-0.53"
"16","A","Cle","yes",1,0,"1.81","-0.17","-0.70"
"17","H","PSG","yes",1,0,"1.34","0.14","-0.56"
"18","A","Nan","yes",0,-1,"0.96","0.38","-0.18"
"19","A","Nic","yes",0,-1,"1.09","0.29","0.11"
"20","H","Ren","yes",3,1,"1.76","-0.14","-0.02"
"21","A","StE","yes",3,1,"1.66","-0.07","-0.10"
"22","H","Mar","yes",0,-2,"1.03","0.34","0.24"
"23","A","Lor","yes",0,-2,"1.35","0.13","0.37"
"24","H","Bor","yes",3,1,"2.14","-0.38","-0.01"
"25","H","Lyo","yes",1,0,"1.82","-0.17","-0.19"
"26","A","Ang","yes",3,1,"1.54","0.01","-0.18"
"27","H","Bre","yes",0,-1,"1.80","-0.16","-0.34"
"28","A","Mtz","yes",1,0,"2.03","-0.31","-0.65"
"29","H","Cle","yes",3,2,"1.91","-0.23","-0.88"
"30","A","Str","yes",0,-1,"0.91","0.41","-0.47"
"31","H","Nic","yes",3,3,"1.43","0.08","-0.39"
"32","A","Lil","yes",3,1,"1.28","0.17","-0.22"
"33","H","Mtp","yes",3,2,"1.93","-0.24","-0.46"
"34","A","PSG","no",NA,NA,"0.21","0.86","0.40"
"35","H","Nan","no",NA,NA,"2.01","-0.30","0.10"
"36","A","Rei","no",NA,NA,"1.52","0.02","0.12"
"37","A","Tro","no",NA,NA,"1.62","-0.05","0.08"
"38","H","Mco","no",NA,NA,"1.67","-0.08","0.00"
