"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.74","0.49","0.49"
"2","H","StE","yes",1,0,"1.90","-0.32","0.17"
"3","A","Mco","yes",3,2,"1.09","0.24","0.41"
"4","H","Lor","yes",1,0,"2.15","-0.49","-0.08"
"5","A","Bor","yes",3,1,"1.75","-0.22","-0.30"
"6","H","Lil","yes",3,1,"1.45","-0.01","-0.30"
"7","H","Str","yes",0,-1,"1.33","0.08","-0.23"
"8","A","Mar","yes",3,1,"1.34","0.07","-0.16"
"9","H","Rei","yes",3,2,"1.61","-0.12","-0.28"
"10","A","Mtp","yes",0,-1,"1.24","0.14","-0.14"
"11","H","Mtz","yes",3,3,"1.68","-0.16","-0.30"
"12","A","Lyo","yes",0,-1,"0.95","0.34","0.04"
"13","H","Tro","yes",3,4,"1.93","-0.34","-0.30"
"14","A","Bre","yes",0,-4,"1.41","0.02","-0.28"
"15","H","Ang","yes",1,0,"1.78","-0.23","-0.51"
"16","A","Cle","yes",1,0,"1.60","-0.11","-0.62"
"17","H","PSG","yes",1,0,"1.06","0.26","-0.36"
"18","A","Nan","yes",0,-1,"0.83","0.42","0.06"
"19","A","Nic","yes",0,-1,"1.19","0.17","0.24"
"20","H","Ren","yes",3,1,"1.73","-0.20","0.03"
"21","A","StE","yes",3,1,"1.81","-0.26","-0.23"
"22","H","Mar","yes",0,-2,"0.90","0.37","0.15"
"23","A","Lor","yes",0,-2,"1.47","-0.02","0.12"
"24","H","Bor","yes",3,1,"1.95","-0.35","-0.23"
"25","H","Lyo","yes",1,0,"1.51","-0.05","-0.28"
"26","A","Ang","yes",3,1,"1.51","-0.05","-0.33"
"27","H","Bre","yes",0,-1,"1.50","-0.04","-0.37"
"28","A","Mtz","no",NA,NA,"2.02","-0.40","-0.77"
"29","H","Cle","no",NA,NA,"1.63","-0.13","-0.90"
"30","A","Str","no",NA,NA,"1.05","0.27","-0.63"
"31","H","Nic","no",NA,NA,"0.89","0.38","-0.25"
"32","A","Lil","no",NA,NA,"1.12","0.22","-0.03"
"33","H","Mtp","no",NA,NA,"1.62","-0.12","-0.15"
"34","A","PSG","no",NA,NA,"0.26","0.82","0.67"
"35","H","Nan","no",NA,NA,"1.76","-0.22","0.45"
"36","A","Rei","no",NA,NA,"1.53","-0.06","0.39"
"37","A","Tro","no",NA,NA,"1.75","-0.22","0.17"
"38","H","Mco","no",NA,NA,"1.69","-0.17","0.00"
