"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.90","0.39","0.39"
"2","H","StE","yes",1,0,"2.03","-0.37","0.02"
"3","A","Mco","yes",3,2,"1.40","0.06","0.08"
"4","H","Lor","yes",1,0,"2.15","-0.45","-0.37"
"5","A","Bor","yes",3,1,"1.86","-0.25","-0.63"
"6","H","Lil","yes",3,1,"1.72","-0.16","-0.79"
"7","H","Str","yes",0,-1,"1.65","-0.11","-0.90"
"8","A","Mar","yes",3,1,"1.28","0.14","-0.76"
"9","H","Rei","yes",3,2,"1.66","-0.12","-0.88"
"10","A","Mtp","yes",0,-1,"1.25","0.16","-0.72"
"11","H","Mtz","yes",3,3,"1.68","-0.13","-0.86"
"12","A","Lyo","yes",0,-1,"1.17","0.21","-0.64"
"13","H","Tro","yes",3,4,"1.85","-0.25","-0.89"
"14","A","Bre","yes",0,-4,"1.32","0.11","-0.78"
"15","H","Ang","yes",1,0,"1.62","-0.10","-0.88"
"16","A","Cle","yes",1,0,"1.51","-0.02","-0.90"
"17","H","PSG","no",NA,NA,"0.85","0.43","-0.47"
"18","A","Nan","no",NA,NA,"1.21","0.18","-0.28"
"19","A","Nic","no",NA,NA,"1.32","0.11","-0.18"
"20","H","Ren","no",NA,NA,"1.64","-0.11","-0.28"
"21","A","StE","no",NA,NA,"1.81","-0.22","-0.50"
"22","H","Mar","no",NA,NA,"1.00","0.33","-0.18"
"23","A","Lor","no",NA,NA,"1.30","0.12","-0.05"
"24","H","Bor","no",NA,NA,"1.88","-0.27","-0.32"
"25","H","Lyo","no",NA,NA,"1.60","-0.08","-0.40"
"26","A","Ang","no",NA,NA,"1.22","0.17","-0.23"
"27","H","Bre","no",NA,NA,"1.47","0.01","-0.22"
"28","A","Mtz","no",NA,NA,"2.11","-0.42","-0.64"
"29","H","Cle","no",NA,NA,"1.97","-0.33","-0.97"
"30","A","Str","no",NA,NA,"1.20","0.19","-0.78"
"31","H","Nic","no",NA,NA,"0.94","0.36","-0.42"
"32","A","Lil","no",NA,NA,"1.12","0.25","-0.17"
"33","H","Mtp","no",NA,NA,"1.71","-0.15","-0.32"
"34","A","PSG","no",NA,NA,"0.46","0.69","0.37"
"35","H","Nan","no",NA,NA,"1.83","-0.23","0.13"
"36","A","Rei","no",NA,NA,"1.57","-0.06","0.07"
"37","A","Tro","no",NA,NA,"1.60","-0.08","-0.00"
"38","H","Mco","no",NA,NA,"1.48","0.00","0.00"
