"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.64","0.56","0.56"
"2","H","StE","yes",1,0,"1.95","-0.34","0.22"
"3","A","Mco","yes",3,2,"0.94","0.36","0.57"
"4","H","Lor","yes",1,0,"2.09","-0.44","0.13"
"5","A","Bor","yes",3,1,"1.83","-0.26","-0.13"
"6","H","Lil","yes",3,1,"1.41","0.03","-0.10"
"7","H","Str","yes",0,-1,"1.49","-0.03","-0.13"
"8","A","Mar","yes",3,1,"1.24","0.15","0.02"
"9","H","Rei","yes",3,2,"1.60","-0.11","-0.09"
"10","A","Mtp","yes",0,-1,"1.16","0.20","0.12"
"11","H","Mtz","yes",3,3,"1.87","-0.29","-0.17"
"12","A","Lyo","yes",0,-1,"1.00","0.31","0.14"
"13","H","Tro","yes",3,4,"1.94","-0.33","-0.20"
"14","A","Bre","yes",0,-4,"1.37","0.06","-0.14"
"15","H","Ang","yes",1,0,"1.87","-0.29","-0.43"
"16","A","Cle","yes",1,0,"1.62","-0.12","-0.55"
"17","H","PSG","yes",1,0,"1.32","0.09","-0.47"
"18","A","Nan","yes",0,-1,"0.83","0.43","-0.04"
"19","A","Nic","yes",0,-1,"1.08","0.25","0.21"
"20","H","Ren","yes",3,1,"1.68","-0.16","0.06"
"21","A","StE","yes",3,1,"1.66","-0.14","-0.09"
"22","H","Mar","yes",0,-2,"0.92","0.37","0.28"
"23","A","Lor","yes",0,-2,"1.43","0.02","0.30"
"24","H","Bor","yes",3,1,"1.99","-0.37","-0.08"
"25","H","Lyo","yes",1,0,"1.62","-0.11","-0.19"
"26","A","Ang","yes",3,1,"1.42","0.02","-0.17"
"27","H","Bre","yes",0,-1,"1.68","-0.16","-0.33"
"28","A","Mtz","yes",1,0,"1.92","-0.32","-0.65"
"29","H","Cle","yes",3,2,"1.83","-0.26","-0.91"
"30","A","Str","no",NA,NA,"0.91","0.37","-0.54"
"31","H","Nic","no",NA,NA,"1.13","0.22","-0.32"
"32","A","Lil","no",NA,NA,"1.11","0.23","-0.09"
"33","H","Mtp","no",NA,NA,"1.65","-0.14","-0.22"
"34","A","PSG","no",NA,NA,"0.23","0.84","0.62"
"35","H","Nan","no",NA,NA,"1.91","-0.32","0.30"
"36","A","Rei","no",NA,NA,"1.48","-0.02","0.28"
"37","A","Tro","no",NA,NA,"1.58","-0.09","0.19"
"38","H","Mco","no",NA,NA,"1.72","-0.19","-0.00"
