"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"1.04","0.37","0.37"
"2","H","StE","yes",1,0,"2.17","-0.32","0.05"
"3","A","Mco","yes",3,2,"1.64","0.00","0.05"
"4","H","Lor","yes",1,0,"2.00","-0.22","-0.17"
"5","A","Bor","yes",3,1,"2.04","-0.24","-0.41"
"6","H","Lil","yes",3,1,"1.92","-0.17","-0.58"
"7","H","Str","yes",0,-1,"1.56","0.05","-0.53"
"8","A","Mar","yes",3,1,"1.55","0.05","-0.48"
"9","H","Rei","yes",3,2,"1.88","-0.14","-0.62"
"10","A","Mtp","yes",0,-1,"1.32","0.20","-0.42"
"11","H","Mtz","yes",3,3,"1.91","-0.16","-0.58"
"12","A","Lyo","yes",0,-1,"1.23","0.25","-0.33"
"13","H","Tro","yes",3,4,"1.78","-0.08","-0.42"
"14","A","Bre","no",NA,NA,"1.97","-0.20","-0.62"
"15","H","Ang","no",NA,NA,"1.66","-0.01","-0.63"
"16","A","Cle","no",NA,NA,"1.80","-0.09","-0.72"
"17","H","PSG","no",NA,NA,"0.96","0.41","-0.31"
"18","A","Nan","no",NA,NA,"1.44","0.13","-0.18"
"19","A","Nic","no",NA,NA,"1.54","0.06","-0.12"
"20","H","Ren","no",NA,NA,"1.88","-0.14","-0.26"
"21","A","StE","no",NA,NA,"2.01","-0.22","-0.48"
"22","H","Mar","no",NA,NA,"1.12","0.32","-0.17"
"23","A","Lor","no",NA,NA,"1.46","0.11","-0.05"
"24","H","Bor","no",NA,NA,"1.69","-0.03","-0.08"
"25","H","Lyo","no",NA,NA,"1.80","-0.09","-0.18"
"26","A","Ang","no",NA,NA,"1.54","0.06","-0.11"
"27","H","Bre","no",NA,NA,"1.73","-0.05","-0.17"
"28","A","Mtz","no",NA,NA,"2.31","-0.41","-0.57"
"29","H","Cle","no",NA,NA,"1.81","-0.10","-0.67"
"30","A","Str","no",NA,NA,"1.59","0.03","-0.64"
"31","H","Nic","no",NA,NA,"1.06","0.35","-0.29"
"32","A","Lil","no",NA,NA,"1.38","0.16","-0.13"
"33","H","Mtp","no",NA,NA,"1.77","-0.08","-0.20"
"34","A","PSG","no",NA,NA,"0.49","0.70","0.50"
"35","H","Nan","no",NA,NA,"1.84","-0.12","0.38"
"36","A","Rei","no",NA,NA,"1.98","-0.21","0.17"
"37","A","Tro","no",NA,NA,"1.89","-0.15","0.02"
"38","H","Mco","no",NA,NA,"1.68","-0.02","0.00"
