"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.60","0.58","0.58"
"2","H","StE","yes",1,0,"1.95","-0.36","0.21"
"3","A","Mco","yes",3,2,"0.89","0.37","0.59"
"4","H","Lor","yes",1,0,"2.09","-0.47","0.12"
"5","A","Bor","yes",3,1,"1.78","-0.25","-0.13"
"6","H","Lil","yes",3,1,"1.41","0.01","-0.11"
"7","H","Str","yes",0,-1,"1.50","-0.05","-0.16"
"8","A","Mar","yes",3,1,"1.19","0.17","0.00"
"9","H","Rei","yes",3,2,"1.60","-0.12","-0.12"
"10","A","Mtp","yes",0,-1,"1.11","0.22","0.10"
"11","H","Mtz","yes",3,3,"1.87","-0.31","-0.21"
"12","A","Lyo","yes",0,-1,"0.96","0.33","0.12"
"13","H","Tro","yes",3,4,"1.93","-0.36","-0.23"
"14","A","Bre","yes",0,-4,"1.32","0.08","-0.16"
"15","H","Ang","yes",1,0,"1.87","-0.31","-0.47"
"16","A","Cle","yes",1,0,"1.57","-0.10","-0.58"
"17","H","PSG","yes",1,0,"1.33","0.07","-0.51"
"18","A","Nan","yes",0,-1,"0.79","0.44","-0.06"
"19","A","Nic","yes",0,-1,"1.04","0.27","0.21"
"20","H","Ren","yes",3,1,"1.68","-0.18","0.03"
"21","A","StE","yes",3,1,"1.61","-0.13","-0.10"
"22","H","Mar","yes",0,-2,"0.92","0.36","0.26"
"23","A","Lor","yes",0,-2,"1.38","0.03","0.30"
"24","H","Bor","yes",3,1,"1.99","-0.40","-0.10"
"25","H","Lyo","yes",1,0,"1.62","-0.14","-0.24"
"26","A","Ang","yes",3,1,"1.37","0.04","-0.19"
"27","H","Bre","yes",0,-1,"1.68","-0.18","-0.37"
"28","A","Mtz","yes",1,0,"1.87","-0.31","-0.68"
"29","H","Cle","yes",3,2,"1.83","-0.28","-0.97"
"30","A","Str","yes",0,-1,"0.81","0.43","-0.53"
"31","H","Nic","no",NA,NA,"1.13","0.21","-0.33"
"32","A","Lil","no",NA,NA,"1.06","0.26","-0.07"
"33","H","Mtp","no",NA,NA,"1.65","-0.16","-0.23"
"34","A","PSG","no",NA,NA,"0.22","0.85","0.62"
"35","H","Nan","no",NA,NA,"1.91","-0.34","0.28"
"36","A","Rei","no",NA,NA,"1.43","-0.00","0.28"
"37","A","Tro","no",NA,NA,"1.53","-0.07","0.21"
"38","H","Mco","no",NA,NA,"1.72","-0.21","-0.00"
