"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",1,0,"0.78","0.50","0.50"
"2","H","StE","yes",1,0,"2.11","-0.37","0.13"
"3","A","Mco","yes",3,2,"0.89","0.42","0.55"
"4","H","Lor","yes",1,0,"2.21","-0.43","0.12"
"5","A","Bor","yes",3,1,"1.88","-0.22","-0.10"
"6","H","Lil","yes",3,1,"1.69","-0.10","-0.19"
"7","H","Str","yes",0,-1,"1.68","-0.09","-0.29"
"8","A","Mar","yes",3,1,"1.22","0.21","-0.08"
"9","H","Rei","yes",3,2,"1.69","-0.10","-0.17"
"10","A","Mtp","yes",0,-1,"1.41","0.08","-0.09"
"11","H","Mtz","yes",3,3,"2.05","-0.33","-0.42"
"12","A","Lyo","yes",0,-1,"0.96","0.38","-0.04"
"13","H","Tro","yes",3,4,"2.08","-0.35","-0.39"
"14","A","Bre","yes",0,-4,"1.36","0.12","-0.27"
"15","H","Ang","yes",1,0,"2.01","-0.30","-0.57"
"16","A","Cle","yes",1,0,"1.86","-0.21","-0.78"
"17","H","PSG","yes",1,0,"1.28","0.17","-0.61"
"18","A","Nan","yes",0,-1,"0.95","0.38","-0.23"
"19","A","Nic","yes",0,-1,"1.08","0.30","0.07"
"20","H","Ren","yes",3,1,"1.71","-0.11","-0.04"
"21","A","StE","yes",3,1,"1.76","-0.14","-0.18"
"22","H","Mar","yes",0,-2,"0.93","0.40","0.21"
"23","A","Lor","yes",0,-2,"1.47","0.05","0.26"
"24","H","Bor","yes",3,1,"2.12","-0.37","-0.11"
"25","H","Lyo","yes",1,0,"1.76","-0.14","-0.25"
"26","A","Ang","yes",3,1,"1.58","-0.03","-0.28"
"27","H","Bre","yes",0,-1,"1.70","-0.10","-0.38"
"28","A","Mtz","yes",1,0,"2.10","-0.36","-0.74"
"29","H","Cle","yes",3,2,"1.91","-0.24","-0.98"
"30","A","Str","yes",0,-1,"0.97","0.37","-0.61"
"31","H","Nic","yes",3,3,"1.32","0.14","-0.47"
"32","A","Lil","yes",3,1,"1.24","0.19","-0.27"
"33","H","Mtp","yes",3,2,"1.87","-0.21","-0.48"
"34","A","PSG","yes",1,0,"0.30","0.81","0.32"
"35","H","Nan","yes",1,0,"1.94","-0.26","0.06"
"36","A","Rei","no",NA,NA,"1.60","-0.04","0.02"
"37","A","Tro","no",NA,NA,"1.57","-0.02","0.00"
"38","H","Mco","no",NA,NA,"1.55","-0.00","0.00"
